Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Thessaloniki,5.98,0.0,0.44,6.5,3.23
Santiago Arturo Merino Benitez,6.67,10.0,0.24,10.0,6.73
Guatemala City,6.89,5.12,0.84,4.46,4.33
Bourgas,6.2,0.0,0.31,0.6,1.78
Gothenburg,6.67,0.0,0.0,8.69,3.84
Vientiane,5.93,0.0,0.87,5.33,3.03
Bogota,6.84,9.9,0.4,6.66,5.95
Lodz,6.83,0.0,0.75,9.61,4.3
Nanning Wuxu,6.7,9.38,0.04,9.96,6.52
Varna,6.76,0.0,0.46,1.61,2.21
Abuja,6.28,10.0,0.44,8.42,6.28
Xuzhou Guanyin,6.75,3.08,0.0,0.0,2.46
Hangzhou Xiaoshan,6.09,2.42,0.06,9.99,4.64
Xiamen Gaoqi,6.11,9.95,0.06,8.23,6.09
Ohrid,6.83,0.0,0.0,4.57,2.85
Palermo,6.86,0.0,0.35,9.23,4.11
Ngurah Rai,6.76,9.96,0.06,9.16,6.49
Lublin,6.82,0.0,0.0,0.0,1.7
London City,6.8,0.0,0.68,8.87,4.09
Goa,4.87,0.0,3.93,7.18,4.0
Sandefjord-Torp,6.05,0.0,0.92,5.18,3.04
Samarkand,10.0,0.0,0.0,0.0,2.5
Fukuoka,6.51,9.46,0.1,0.0,4.02
Dalian Zhoushuizi,6.75,9.94,0.06,9.66,6.6
Alesund,8.97,0.0,0.0,0.0,2.24
Port Louis,5.24,0.0,2.93,9.84,4.5
Bergen,6.81,0.0,0.47,5.7,3.24
Moscow - Vnukovo,6.74,0.0,0.27,8.86,3.97
Strasbourg,6.92,0.0,0.65,9.67,4.31
Acapulco,8.48,0.0,0.0,0.0,2.12
Montpellier,6.88,0.0,2.14,9.71,4.68
Munster-Osnabruck,4.9,0.0,9.14,6.56,5.15
Zadar,8.89,0.0,0.0,0.0,2.22
Mandalay,5.42,0.0,0.0,0.0,1.36
Rzeszow,5.0,0.0,2.95,10.0,4.49
Belo Horizonte,6.85,10.0,0.29,0.0,4.28
Changsha Huanghua,6.52,9.45,0.06,10.0,6.51
Bordeaux,6.5,10.0,0.43,1.54,4.62
Verona,6.83,0.0,1.01,10.0,4.46
Cancun,6.84,9.86,0.2,8.84,6.43
Frankfurt,6.82,0.0,0.67,3.33,2.7
Guangzhou Baiyun,6.09,9.75,0.06,9.98,6.47
Bydgoszcz,5.17,0.0,3.09,9.18,4.36
Tirstrup,0.0,0.0,4.59,0.0,1.15
Murcia,6.75,0.0,0.0,3.68,2.61
Xian Xianyang,6.49,9.82,0.06,5.73,5.53
Poznan-Lawica,4.81,0.0,3.23,0.0,2.01
Voronezh,7.85,0.0,0.0,0.0,1.96
Abidjan,6.56,10.0,0.19,0.0,4.19
Sihanoukville,6.72,10.0,0.13,8.35,6.3
Bandaranaike,5.1,0.0,2.51,9.66,4.32
Erbil International Airport,5.0,0.0,3.39,5.93,3.58
Zia,4.93,0.0,2.24,9.85,4.26
Norwich,6.82,0.0,0.55,9.71,4.27
Kuala Lumpur,6.52,9.17,0.24,0.0,3.98
Medina,6.87,10.0,0.31,0.0,4.3
Memmingen,10.0,0.0,0.0,0.0,2.5
Luxor,6.79,0.0,0.09,8.96,3.96
Madrid Barajas,6.83,0.0,0.13,9.6,4.14
Nice,6.77,10.0,0.49,0.0,4.31
Shandong,6.85,0.0,0.0,0.0,1.71
La Palma,5.96,0.0,0.16,9.07,3.8
Conakry,9.17,0.0,0.0,0.0,2.29
Agadir,6.43,9.98,0.03,10.0,6.61
Ouarzazate,6.83,10.0,0.0,6.95,5.94
Islamabad,3.33,0.0,0.0,10.0,3.33
Puerto Vallarta,6.84,9.84,0.21,0.0,4.22
Togo,5.83,0.0,0.86,9.82,4.13
Milan - Malpensa,6.82,0.0,0.24,9.02,4.02
Danang,6.67,0.0,1.3,0.0,1.99
Yinchuan Hedong,6.52,7.01,0.06,9.48,5.77
Billund,6.67,0.0,2.85,9.35,4.72
Queretaro,7.14,0.0,4.71,7.57,4.86
Suleymania Airport,6.81,0.0,3.46,0.0,2.57
Skopje,6.8,0.0,0.11,8.45,3.84
Fes,6.51,10.0,0.04,0.0,4.14
Helsinki-Vantaa,7.04,0.0,1.68,0.0,2.18
Istanbul Airport,6.79,0.0,0.06,0.0,1.71
Sevilla,6.44,0.0,0.17,0.0,1.65
RIYADH,6.81,10.0,0.25,2.77,4.96
Singapore - Changi,6.83,0.0,0.3,7.65,3.7
Vaxjo,4.67,0.0,0.0,0.0,1.17
Roland Garros,6.67,10.0,1.52,7.17,6.34
Oranjestad,6.8,9.15,0.14,9.25,6.34
Coolangatta,8.33,0.0,0.0,0.0,2.08
Cukurova Airport,6.86,9.08,0.0,0.0,3.99
Cork,5.67,0.0,2.15,7.09,3.73
Piarco,6.67,0.0,0.12,2.88,2.42
Taichung,6.03,9.96,0.26,5.82,5.52
Barcelona,6.54,0.0,0.16,7.63,3.58
Hamburg,6.82,0.0,0.66,5.53,3.25
Samos,6.76,0.0,0.25,9.82,4.21
Krasnodar,7.47,0.0,0.0,0.0,1.87
Moscow - Sheremetyevo,6.8,0.0,0.14,0.0,1.74
Charleroi,6.67,0.0,0.36,0.0,1.76
Treviso,5.69,0.0,0.39,9.87,3.99
Nuernberg,6.86,0.0,0.95,0.0,1.95
Colombo,6.7,10.0,0.0,0.0,4.17
Cheongju,6.08,9.9,0.28,4.47,5.18
Sardar Vallabh Bhai Patel,4.87,0.0,3.93,3.78,3.14
Punta del Este,3.33,0.0,0.0,0.0,0.83
Chongqing Jiangbei,5.99,9.91,0.06,9.99,6.49
Yerevan,6.67,0.0,0.4,3.45,2.63
Hrabrovo,7.62,0.0,0.0,0.0,1.9
Basel,6.35,10.0,0.21,4.59,5.29
Tirana,6.19,0.0,0.07,9.65,3.98
Soekarno Hatta,6.85,10.0,0.17,9.83,6.71
Zakynthos,5.44,0.0,0.22,4.36,2.5
Moscow - Domodedovo,6.76,0.0,0.11,9.0,3.97
Managua,6.87,9.46,0.24,5.83,5.6
Natal,6.84,10.0,0.24,4.78,5.46
Gran Canaria,6.76,0.0,0.15,6.68,3.4
Zurich,6.27,10.0,0.13,8.13,6.13
Banja Luka,6.67,0.0,0.0,10.0,4.17
Medellin Jose Maria Cordova,5.08,0.0,1.12,7.31,3.38
Chania,5.86,0.0,0.32,7.93,3.53
Jerba,6.47,9.98,0.04,0.0,4.12
Stockholm Arlanda,6.92,0.0,3.53,9.86,5.08
Sofia,6.75,0.0,0.22,1.33,2.08
Guayaquil,5.23,10.0,0.81,0.0,4.01
Nis,6.53,0.0,0.0,0.0,1.63
Perth,6.71,10.0,0.36,0.0,4.27
Beirut - Rafik Hariri,6.77,0.0,1.93,7.4,4.03
Kralendijk (Bonaire),6.79,0.0,1.5,0.0,2.07
Marsa Aalam,6.73,0.0,0.0,9.92,4.16
Izmir Airport,6.82,9.62,0.06,9.85,6.59
Ho Chi Minh,6.67,0.0,0.63,9.62,4.23
Jersey,6.67,0.0,0.48,9.91,4.27
Aktio,6.05,0.0,0.0,10.0,4.01
Amman,6.02,10.0,0.09,0.0,4.03
Fuerteventura,6.76,0.0,0.13,9.49,4.1
Everrich Downtown Kinmen,5.89,9.96,0.0,4.05,4.98
Trondheim,6.79,0.0,0.32,2.82,2.48
Glasgow,6.48,0.0,0.15,0.01,1.66
Oita,7.22,0.0,4.34,0.0,2.89
Nairobi,6.67,0.0,0.0,0.0,1.67
Lisbon,6.86,0.0,0.17,8.54,3.89
Brussels,6.67,0.0,0.4,5.79,3.22
A Coruna,6.92,0.0,0.52,9.35,4.2
Milan - Linate,6.88,0.0,0.26,4.11,2.81
Cam Ranh,6.22,0.0,1.36,6.37,3.49
Cali,6.8,8.86,0.37,5.97,5.5
Changchun Longjia,5.96,10.0,0.06,9.93,6.49
Manila - Ninoy Aquino,6.92,0.0,1.2,9.13,4.31
Penang,6.67,10.0,1.1,8.58,6.59
Leeds Bradford,6.23,0.0,0.41,9.19,3.96
Salzburg,6.78,0.0,0.33,9.25,4.09
Kyiv - Zhulyany,7.72,0.0,0.0,0.0,1.93
Jerez De La Frontera,6.91,0.0,0.36,7.78,3.76
Cartagena de Indias,0.0,0.0,0.0,0.0,0.0
Cairns,7.08,0.0,3.24,6.9,4.3
Sharjah,5.78,9.3,0.11,8.22,5.85
Espargos,6.5,10.0,0.11,9.41,6.5
Oslo,6.78,0.0,0.37,0.0,1.79
Elblag,5.0,0.0,0.0,0.0,1.25
Beijing Daxing,0.0,0.0,0.08,6.8,1.72
Jaipur,4.87,0.0,3.93,0.0,2.2
La Paz Manuel Marquez de Leon,6.84,0.0,0.0,4.86,2.92
Daegu,6.13,8.34,0.25,0.0,3.68
PRISTINA,6.93,0.0,0.1,8.04,3.77
DAMMAM,6.77,10.0,0.28,4.11,5.29
Viracopos,6.85,10.0,0.33,7.38,6.14
Chisinau,7.76,0.0,0.0,0.0,1.94
Bristol,6.47,0.0,0.28,10.0,4.19
Manchester,6.49,0.0,0.25,7.16,3.48
Ixtapa Zihuatanejo,6.86,9.85,0.34,8.28,6.33
Jinan Xiaoqiang,6.67,5.9,0.07,10.0,5.66
Doncaster,7.32,0.0,0.0,0.0,1.83
Sierra Leone,5.42,0.0,0.0,9.8,3.8
Beira,8.75,0.0,0.0,0.0,2.19
Astrakhan,6.9,0.0,0.0,8.46,3.84
Graz,6.79,0.0,0.51,10.0,4.32
Sfax,6.12,10.0,0.19,8.65,6.24
Kuwait,6.05,9.94,0.14,0.0,4.03
San Jose,5.24,0.0,4.69,0.0,2.48
San Jose,5.24,0.0,4.69,9.42,4.84
San Jose,5.24,0.0,4.69,0.0,2.48
San Jose,5.24,0.0,4.69,9.42,4.84
Batumi,6.83,0.0,0.0,9.5,4.08
Lucknow,4.87,0.0,3.93,5.82,3.66
Ankara Airport,6.84,9.52,0.07,9.41,6.46
Bamako,6.89,0.0,0.31,10.0,4.3
Katowice,5.0,0.0,3.05,9.82,4.47
Tozeur,6.36,10.0,0.0,0.0,4.09
Zaporizhya,8.04,0.0,0.0,0.0,2.01
Praia,6.85,10.0,0.22,9.57,6.66
Venice,6.78,0.0,0.3,9.07,4.04
Fukushima,6.67,0.0,0.0,3.17,2.46
Dubai,6.57,8.82,0.04,9.07,6.12
Olsztyn,6.84,0.0,0.0,0.0,1.71
Cozumel,6.87,10.0,0.38,0.0,4.31
St. Maarten Princess Juliana,5.76,0.0,1.34,0.0,1.78
Recife,6.86,9.99,0.29,9.49,6.66
Khabarovsk,7.67,0.0,0.0,0.0,1.92
Chambery,6.86,0.0,0.0,0.0,1.72
Sharm El Sheikh,6.78,0.0,0.08,9.19,4.01
Windhoek,6.67,0.0,0.86,0.0,1.88
Alexandria,6.76,0.0,0.0,9.14,3.98
Tokyo - Narita,6.55,9.51,0.13,8.71,6.23
Gaborone,7.78,0.0,0.0,0.21,2.0
Ufa,7.62,0.0,0.0,0.0,1.9
Antalya Gazipasa Airport,6.83,9.23,0.09,0.0,4.04
Edinburgh,6.47,0.0,0.29,9.52,4.07
Dresden,7.14,0.0,2.17,0.0,2.33
Banjul,6.9,0.0,0.27,0.0,1.79
Yancheng Nanyang,6.73,0.0,0.0,0.0,1.68
Iloilo,0.0,0.0,0.0,0.0,0.0
Malmo,6.32,0.0,2.83,8.55,4.43
Alexandoupolis,5.71,0.0,0.0,0.0,1.43
Toulouse,6.86,10.0,0.18,0.0,4.26
Valencia,6.5,0.0,0.16,0.0,1.66
Bariloche,5.0,0.0,0.0,0.06,1.26
Phnom Penh,6.75,4.28,0.15,8.24,4.85
Baku,4.94,0.0,2.89,9.91,4.44
Odessa,7.62,0.0,0.0,10.0,4.4
Shanghai Hongqiao,6.1,6.63,0.09,3.29,4.03
Jeju (downtown),0.0,0.12,0.0,0.0,0.03
Kota Kinabalu,6.67,3.37,2.16,4.98,4.3
Kharkiv,7.78,0.0,0.0,0.0,1.94
Harare,10.0,0.0,0.0,0.0,2.5
Split,7.78,0.0,5.38,5.93,4.77
Krakow Balice,6.79,0.0,0.27,9.81,4.22
Kingston,6.67,0.0,1.45,0.0,2.03
Quanzhou,6.25,0.0,0.0,0.0,1.56
Muan,6.56,10.0,0.0,0.04,4.15
Shanghai Pudong,5.93,3.57,0.09,9.66,4.81
Male,5.33,0.0,2.05,8.94,4.08
Rio de Janeiro,6.82,10.0,0.26,8.71,6.45
Kaunas,6.94,0.0,0.64,9.5,4.27
Chattrapati Shivaji,5.05,0.0,5.77,0.0,2.7
Juba (inactive),0.0,0.0,1.11,9.62,2.68
Tbilisi,6.83,0.0,0.42,0.0,1.81
Tuzla,4.91,0.0,0.0,9.87,3.7
Mahon Airport,6.26,0.0,0.21,9.77,4.06
Yaounde,8.15,0.0,0.0,0.0,2.04
Kagoshima,5.71,0.0,2.4,8.08,4.05
Phu Quok,6.87,0.0,1.03,9.04,4.23
Kinshasa,6.92,0.0,1.2,0.0,2.03
Kristiansand,7.6,0.0,0.0,0.0,1.9
Beijing,5.91,6.27,0.0,0.0,3.05
Rhodes,5.6,10.0,0.27,8.2,6.02
Cairo,6.79,10.0,0.0,0.0,4.2
Pointe-a-Pitre,6.35,10.0,0.58,8.73,6.42
Shymkent,7.92,0.0,0.0,0.0,1.98
Marseille,6.76,10.0,0.29,8.01,6.26
Johannesburg,6.82,10.0,0.88,8.94,6.66
Faroe Islands,6.67,0.0,0.0,9.55,4.06
Karlsruhe Baden-Baden,10.0,0.0,0.0,0.0,2.5
Corfu,5.59,10.0,0.29,6.7,5.64
Seoul (downtown),0.0,0.35,0.0,0.0,0.09
Gerona,6.44,0.0,0.14,9.72,4.08
Lyon Saint Exupery,6.77,10.0,0.35,1.74,4.71
Warsaw-Modlin,6.92,0.0,1.34,9.04,4.32
Ciampino Airport,5.83,0.0,0.42,0.0,1.56
Kos,6.72,0.0,0.0,0.0,1.68
Minsk,6.79,0.0,0.1,10.0,4.22
Komatsu,4.76,0.0,6.42,8.13,4.83
Almeria,6.36,0.0,0.45,9.17,4.0
Dushanbe,7.86,0.0,0.0,0.0,1.96
Bergamo,6.86,0.0,0.46,9.3,4.16
Asuncion Silvio Petterossi,6.85,0.0,0.0,7.95,3.7
Melbourne,6.76,0.0,0.3,9.04,4.02
Szczecin,6.89,0.0,0.53,0.0,1.86
Florence,6.86,0.0,0.43,9.71,4.25
Athens,6.26,10.0,0.24,8.18,6.17
Rosario,6.9,0.0,0.0,2.86,2.44
Kunming Wujiaba,6.16,9.99,0.06,7.04,5.81
Torino,5.78,0.0,1.89,1.33,2.25
Basrah,6.81,0.0,3.01,0.0,2.46
Shannon,5.0,0.0,4.46,6.95,4.1
Chengdu Tianfu,6.52,7.52,0.06,8.03,5.53
Brasilia,6.81,10.0,0.29,8.36,6.36
Santorini,5.38,0.0,0.34,8.71,3.61
Ostrava,6.83,0.0,0.0,8.43,3.82
Jomo Kenyatta,6.42,9.99,0.16,6.99,5.89
Bridgetown,6.76,0.0,0.61,1.61,2.24
Dublin,5.83,0.0,2.14,3.3,2.82
Sao Paulo - Guarulhos,6.85,10.0,0.31,8.64,6.45
Mitilini,6.77,0.0,0.36,0.0,1.78
Paris Charles De Gaulle,6.67,10.0,0.42,8.44,6.38
Porto,6.89,0.0,0.22,9.75,4.22
Genoa,5.76,0.0,3.0,0.0,2.19
Huatulco,0.0,0.0,0.0,0.0,0.0
Bangui,8.33,0.0,0.0,0.0,2.08
Gibraltar,5.33,0.0,2.62,10.0,4.49
Haiphong,8.33,0.0,0.0,9.9,4.56
Luanda,6.9,0.0,1.51,0.0,2.1
Bologna,5.78,0.0,2.14,6.35,3.57
Salalah,6.73,0.0,0.71,0.0,1.86
Tulear,6.97,0.0,0.0,0.0,1.74
Lulea,7.33,0.0,0.0,0.0,1.83
Newcastle,6.47,0.0,0.38,6.18,3.26
Los Cabos,6.83,9.93,0.26,0.0,4.26
Okayama,6.44,9.93,0.49,3.69,5.14
Pula,8.89,0.0,0.0,0.0,2.22
Moi,8.89,0.0,0.0,0.0,2.22
Alicante,6.32,0.0,0.14,8.22,3.67
Ioannina,6.98,0.0,0.0,8.47,3.86
Fort-de-France,6.15,10.0,0.36,6.84,5.84
Beauvais,6.53,0.0,0.45,0.0,1.74
Hiroshima,4.89,0.0,2.24,10.0,4.28
London Heathrow,6.55,0.0,0.33,9.17,4.01
Amsterdam - Schiphol,6.79,0.0,0.5,0.0,1.82
Stavanger,6.78,0.0,0.38,9.28,4.11
Lusaka,6.92,0.0,1.73,8.28,4.23
Tashkent,5.6,0.0,0.65,8.31,3.64
Pengsheng,5.0,0.0,0.13,0.44,1.39
Ibaraki,4.44,0.0,9.85,6.8,5.27
Madeira,6.67,0.0,0.33,9.0,4.0
Mykonos,5.53,0.0,0.25,9.37,3.79
Heraklion Airport,6.75,10.0,0.22,8.52,6.37
Sendai,4.89,0.0,2.38,7.63,3.72
Cochin,6.67,0.0,4.17,8.29,4.78
Hanoi,5.4,0.0,0.82,9.15,3.84
Cape Town,6.9,10.0,0.65,8.87,6.6
Providenciales (Turks and Caicos),7.5,0.0,0.0,0.0,1.88
Urumchi Diwobao,6.48,10.0,0.06,0.76,4.32
Marka,6.89,0.0,0.0,0.0,1.72
Gabon,6.79,0.0,0.26,5.83,3.22
Shijiazhuang Zhengding,0.0,0.0,1.38,4.63,1.5
Guernsey,5.56,0.0,2.5,0.62,2.17
Santiago De Compostela,6.79,0.0,0.24,9.19,4.06
Queenstown,4.44,0.0,2.5,0.0,1.74
Brno,4.44,0.0,3.65,9.84,4.48
Douala,7.0,0.0,0.63,10.0,4.41
Hatay Airport,9.52,0.0,0.0,0.0,2.38
Samara,6.67,0.0,0.63,10.0,4.32
Amritsar,4.87,0.0,3.93,6.89,3.92
Tunis,6.4,9.99,0.05,8.87,6.33
Humberside,6.67,0.0,0.0,0.0,1.67
Wroclaw,5.17,0.0,3.1,0.0,2.07
Bournemouth,6.22,0.0,0.6,0.0,1.7
Gaziantep Airport,6.85,8.92,0.04,9.82,6.41
Montevideo,6.67,0.0,0.0,2.86,2.38
Shenyang Taoxian,6.48,9.89,0.06,9.94,6.59
London Luton,6.46,0.0,0.48,8.77,3.93
Liberia,5.24,0.0,4.31,3.2,3.19
Buenos Aires - Ezeiza,6.84,0.0,0.4,0.76,2.0
Vladivostok,9.67,0.0,0.0,0.0,2.42
Lviv,7.36,0.0,0.0,0.0,1.84
Ulaanbaatar,6.67,0.0,0.12,0.0,1.7
Bari,5.78,0.0,2.15,8.85,4.2
Bilbao,6.84,0.0,0.17,9.91,4.23
Krasnoyarsk,6.88,0.0,0.0,9.48,4.09
Manas,6.15,0.0,0.15,0.0,1.58
Kazan,8.75,0.0,0.0,0.0,2.19
Doha,5.05,0.0,0.84,6.68,3.14
Chitose,4.94,0.0,3.23,7.94,4.03
Manila Downtown Shop,0.0,0.0,0.0,0.0,0.0
London Southend Airport,6.74,0.0,0.65,0.0,1.85
Lubumbashi,7.14,0.0,0.0,9.72,4.22
Hefei Xinqiao,6.63,6.54,0.07,9.85,5.77
Naples,6.04,0.0,0.32,7.68,3.51
Cologne,6.91,0.0,1.49,6.04,3.61
Busan - Kimhae (downtown),0.0,2.64,0.0,0.0,0.66
Zagreb,6.11,0.0,2.81,7.85,4.19
Trichy,4.87,0.0,3.93,6.82,3.9
Bangalore,6.18,10.0,0.17,6.2,5.64
Wellington,8.57,0.0,0.0,0.0,2.14
Macau,6.67,10.0,0.43,8.03,6.28
Ekaterinburg,6.79,0.0,0.2,8.39,3.84
Incheon,6.08,9.64,0.21,4.3,5.06
Warsaw,6.83,0.0,0.0,0.0,1.71
Muscat,6.78,0.0,0.4,7.26,3.61
Cordoba,6.89,0.0,0.0,0.0,1.72
Duesseldorf,6.8,0.0,0.67,7.15,3.66
Dalaman Airport,6.79,0.0,0.05,0.0,1.71
Samsun Airport,6.84,9.04,0.05,8.33,6.07
Kutaisi,6.78,0.0,0.58,8.84,4.05
Harbin Taiping,6.75,0.0,0.06,0.0,1.7
Prague,6.07,0.0,1.1,0.0,1.79
Abu Dhabi,5.75,9.62,0.16,8.47,6.0
Denizli Cardak Airport,6.85,9.34,0.0,8.75,6.24
Makhachkala,6.94,0.0,5.45,6.75,4.78
Hohhot Baita,6.71,10.0,0.0,9.99,6.67
Kayseri Airport,6.84,10.0,0.1,10.0,6.74
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.93,3.4,3.05
Kigali,4.89,0.0,2.83,7.83,3.89
Yantai Penglai,6.03,9.97,0.06,0.06,4.03
Lanzarote,6.76,0.0,0.13,8.74,3.91
Paris Orly,6.76,10.0,0.38,0.0,4.28
Katima Mulilo,4.76,0.0,0.0,0.0,1.19
Adelaide,6.19,0.0,3.24,5.83,3.82
Grenoble,6.35,10.0,0.0,10.0,6.59
Stuttgart,6.88,0.0,1.43,0.6,2.23
Mendoza,6.85,0.0,0.0,0.0,1.71
Maputo,9.17,0.0,0.0,0.0,2.29
Mactan,6.67,0.0,0.0,0.0,1.67
Ibiza,6.46,0.0,0.17,0.0,1.66
Port-au-Prince (Haiti),6.76,0.0,1.79,5.18,3.43
Samana El Catey,6.85,10.0,0.0,8.27,6.28
Nouakchott,6.9,0.0,0.39,10.0,4.32
Al Hoceima,6.67,0.0,0.0,9.52,4.05
Salvador,6.84,10.0,0.67,9.09,6.65
Monastir,6.39,9.99,0.08,0.0,4.12
Essaouira,6.84,9.99,0.0,10.0,6.71
Novosibirsk,6.83,0.0,0.1,9.25,4.04
Ningbo Lishe,6.2,0.09,0.07,9.99,4.09
Sochi,6.75,0.0,0.33,2.77,2.46
Manama,6.74,5.51,0.19,0.0,3.11
Eindhoven,6.88,0.0,7.6,0.0,3.62
Erfurt,10.0,0.0,0.0,0.0,2.5
Quanzhou Jinjiang,0.0,0.0,4.29,7.98,3.07
Nantes,6.6,10.0,0.34,9.37,6.58
Taipei - Taoyuan,5.89,9.97,0.25,4.43,5.14
Nador,6.86,9.99,0.08,6.85,5.94
Orebro,7.78,0.0,0.0,9.67,4.36
Kaohsiung,5.89,9.97,0.26,6.64,5.69
Changzhou Benniu,6.91,0.0,0.0,0.0,1.73
San Salvador Comalapa,6.84,9.8,0.34,7.84,6.21
Panama Tocumen,6.79,9.96,0.47,7.83,6.26
Radom,5.56,0.0,0.31,7.48,3.34
Hebei,5.15,0.0,0.0,0.0,1.29
Dortmund,6.77,0.0,1.58,7.23,3.9
Florianopolis,6.79,10.0,0.0,9.55,6.58
Hannover,6.79,0.0,0.67,0.0,1.86
Paderborn,6.82,0.0,0.85,9.84,4.38
Tarbes - Lourdes,6.67,10.0,0.0,9.5,6.54
Konya Airport,6.87,8.06,0.08,9.87,6.22
Fuzhou Changle,6.02,10.0,0.06,6.37,5.61
Sanya Fenghuang,6.71,0.0,0.05,0.0,1.69
Lille,6.9,0.0,1.56,9.77,4.56
Wuhan Tianhe,6.07,7.37,0.07,9.98,5.87
Aalborg,6.67,0.0,8.01,0.0,3.67
Min Vody,6.75,0.0,0.29,7.86,3.72
Rabil,6.09,10.0,0.19,9.57,6.46
Tenerife,6.76,0.0,0.13,0.0,1.72
La Paz El Alto,10.0,0.0,0.0,0.0,2.5
East Midlands,6.15,0.0,0.24,9.41,3.95
Antalya Airport,6.78,9.68,0.05,0.0,4.13
Geneva,6.41,10.0,0.2,0.0,4.15
