Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Zanzibar,5.44,0.0,2.7,0.0,2.04
Eskisehir Airport,6.87,8.94,0.0,9.61,6.35
A Coruna,6.92,0.0,0.52,9.35,4.2
Madrid Barajas,6.83,0.0,0.13,9.6,4.14
Barcelona,6.54,0.0,0.16,7.63,3.58
Hong Kong,6.21,9.99,0.2,0.0,4.1
Cheongju,6.08,9.9,0.28,4.47,5.18
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.93,3.4,3.05
Cork,5.67,0.0,2.15,7.09,3.73
Almaty,5.0,0.0,2.61,9.92,4.38
Samana El Catey,6.85,10.0,0.0,8.27,6.28
Leopold Sedar Senghar,6.72,0.0,0.27,9.41,4.1
Athens,6.26,10.0,0.24,8.18,6.17
Banja Luka,6.67,0.0,0.0,10.0,4.17
Volgograd,6.88,0.0,0.29,6.99,3.54
Jieyang Chaoshan,6.71,0.0,0.0,0.0,1.68
Nanning Wuxu,6.7,9.38,0.04,9.96,6.52
Male,5.33,0.0,2.05,8.94,4.08
Murcia,6.75,0.0,0.0,3.68,2.61
Colombo,6.7,10.0,0.0,0.0,4.17
Vaxjo,4.67,0.0,0.0,0.0,1.17
Tozeur,6.36,10.0,0.0,0.0,4.09
Alicante,6.32,0.0,0.14,8.22,3.67
Shandong,6.85,0.0,0.0,0.0,1.71
Port Louis,5.24,0.0,2.93,9.84,4.5
Aarhus,6.67,0.0,0.0,0.0,1.67
Santander,6.92,0.0,0.51,8.53,3.99
Viracopos,6.85,10.0,0.33,7.38,6.14
Kota Kinabalu,6.67,3.37,2.16,4.98,4.3
Abuja,6.28,10.0,0.44,8.42,6.28
Varna,6.76,0.0,0.46,1.61,2.21
Muan,6.56,10.0,0.0,0.04,4.15
Iwate,6.67,0.0,5.0,9.52,5.3
Jerba,6.47,9.98,0.04,0.0,4.12
Moscow - Domodedovo,6.76,0.0,0.11,9.0,3.97
Ulaanbaatar,6.67,0.0,0.12,0.0,1.7
Curacao,6.75,0.0,1.87,0.0,2.16
Kaunas,6.94,0.0,0.64,9.5,4.27
Thessaloniki,5.98,0.0,0.44,6.5,3.23
Cochin,6.67,0.0,4.17,8.29,4.78
Karlsruhe Baden-Baden,10.0,0.0,5.0,0.0,3.75
Islamabad,3.33,0.0,5.0,10.0,4.58
Santo Domingo Las Americas,6.8,9.64,0.27,4.3,5.25
Bariloche,5.0,0.0,0.0,0.06,1.26
Yangon,5.77,0.0,0.74,9.23,3.94
Hanoi,5.4,0.0,0.82,9.15,3.84
Trondheim,6.79,0.0,0.32,2.82,2.48
Durban,6.74,10.0,0.48,9.78,6.75
Panama Tocumen,6.79,9.96,0.47,7.83,6.26
Mudanjiang Hailang,6.71,8.45,0.0,0.0,3.79
Cukurova Airport,6.86,9.08,0.0,0.0,3.99
Lodz,6.83,0.0,0.75,9.61,4.3
Zakynthos,5.44,0.0,0.22,4.36,2.5
Sydney,6.67,0.0,0.96,9.84,4.37
Umea,7.08,0.0,0.0,9.71,4.2
Kos,6.72,0.0,0.0,0.0,1.68
Kinshasa,6.92,0.0,1.2,0.0,2.03
Stavanger,6.78,0.0,0.38,9.28,4.11
Aqaba,6.86,10.0,0.0,0.0,4.22
Adelaide,6.19,0.0,3.24,5.83,3.82
Krasnodar,7.47,0.0,0.0,0.0,1.87
Miyazaki,6.67,0.0,8.29,0.0,3.74
Ioannina,6.98,0.0,0.0,8.47,3.86
Nice,6.77,10.0,0.49,0.0,4.31
Belgrade,6.83,0.0,0.27,9.37,4.12
Sharjah,5.78,9.3,0.11,8.22,5.85
Tenerife,6.76,0.0,0.13,0.0,1.72
Santa Cruz Viru Viru,10.0,0.0,5.0,10.0,6.25
Munster-Osnabruck,4.9,0.0,9.14,6.56,5.15
Prague,6.07,0.0,1.1,0.0,1.79
Krakow Balice,6.79,0.0,0.27,9.81,4.22
Marka,6.89,0.0,0.0,0.0,1.72
Urumchi Diwobao,6.48,10.0,0.06,0.76,4.32
Sarajevo,4.91,0.0,2.41,9.61,4.23
Quanzhou Jinjiang,0.0,0.0,4.29,7.98,3.07
Milan - Malpensa,6.82,0.0,0.24,9.02,4.02
Fortaleza,6.87,10.0,0.87,7.68,6.36
Tuzla,4.91,0.0,0.0,9.87,3.7
Manama,6.74,5.51,0.19,0.0,3.11
Santiago De Compostela,6.79,0.0,0.24,9.19,4.06
East Midlands,6.15,0.0,0.24,9.41,3.95
Lille,6.9,0.0,1.56,9.77,4.56
Rabil,6.09,10.0,0.19,9.57,6.46
Beijing Daxing,0.0,0.0,0.08,6.8,1.72
Torino,5.78,0.0,1.89,1.33,2.25
Heraklion Airport,6.75,10.0,0.22,8.52,6.37
Wuhan Tianhe,6.07,7.37,0.07,9.98,5.87
Nador,6.86,9.99,0.08,6.85,5.94
Aswan,6.79,0.0,0.0,9.76,4.14
Zadar,8.89,0.0,5.0,0.0,3.47
Haiphong,8.33,0.0,0.0,9.9,4.56
Juba (inactive),0.0,0.0,1.11,9.62,2.68
Ostrava,6.83,0.0,0.0,8.43,3.82
Beijing,5.91,6.27,0.0,0.0,3.05
Basrah,6.81,0.0,3.01,0.0,2.46
Kyiv,7.5,0.0,0.0,0.0,1.88
Accra,6.83,10.0,0.22,0.0,4.26
Medellin Jose Maria Cordova,5.08,0.0,1.12,7.31,3.38
Bandaranaike,5.1,0.0,2.51,9.66,4.32
Cozumel,6.87,10.0,0.38,0.0,4.31
Recife,6.86,9.99,0.29,9.49,6.66
Helsinki-Vantaa,7.04,0.0,1.68,0.0,2.18
Dnipropetrovsk,8.0,0.0,0.0,0.0,2.0
Entebbe,4.8,0.0,3.63,9.61,4.51
Juba,6.9,0.0,0.0,0.0,1.72
Xuzhou Guanyin,6.75,3.08,0.0,0.0,2.46
Mitilini,6.77,0.0,0.36,0.0,1.78
Basel,6.35,10.0,0.21,4.59,5.29
Olsztyn,6.84,0.0,0.0,0.0,1.71
Astrakhan,6.9,0.0,0.0,8.46,3.84
Oranjestad,6.8,9.15,0.14,9.25,6.34
Geneva,6.41,10.0,0.2,0.0,4.15
Hyderabad,5.18,0.0,3.8,0.0,2.24
Brasilia,6.81,10.0,0.29,8.36,6.36
Min Vody,6.75,0.0,0.29,7.86,3.72
Zaporizhya,8.04,0.0,0.0,0.0,2.01
Amsterdam - Schiphol,6.79,0.0,0.5,0.0,1.82
Kalibo,7.78,0.0,0.0,8.2,4.0
Manas,6.15,0.0,0.15,0.0,1.58
Tulear,6.97,0.0,0.0,0.0,1.74
London Heathrow,6.55,0.0,0.33,9.17,4.01
Vigo,6.86,0.0,0.84,9.71,4.35
Alexandria,6.76,0.0,0.0,9.14,3.98
Pisa,6.85,0.0,1.23,9.4,4.37
Bournemouth,6.22,0.0,0.6,0.0,1.7
Shanghai Pudong,5.93,3.57,0.09,9.66,4.81
Naples,6.04,0.0,0.32,7.68,3.51
Samsun Airport,6.84,9.04,0.05,8.33,6.07
Guadalajara,6.86,9.9,0.25,0.0,4.25
Kazan,8.75,0.0,5.0,0.0,3.44
Exeter,6.72,0.0,0.46,0.0,1.8
Tbilisi,6.83,0.0,0.42,0.0,1.81
Montpellier,6.88,0.0,2.14,9.71,4.68
Tegucigalpa,9.0,0.0,0.0,0.0,2.25
Lyon Saint Exupery,6.77,10.0,0.35,1.74,4.71
Vladivostok,9.67,0.0,0.0,0.0,2.42
Gran Canaria,6.76,0.0,0.15,6.68,3.4
Luxor,6.79,0.0,0.09,8.96,3.96
Doha,5.05,0.0,0.84,6.68,3.14
Weihai Dashuibo,6.75,9.96,0.0,4.71,5.36
Takamatsu,5.0,0.0,2.33,3.78,2.78
Beauvais,6.53,0.0,0.45,0.0,1.74
Pointe-a-Pitre,6.35,10.0,0.58,8.73,6.42
Queenstown,4.44,0.0,2.5,0.0,1.74
Quito,6.86,9.73,0.56,6.8,5.99
Duesseldorf,6.8,0.0,0.67,7.15,3.66
Jeju (downtown),0.0,0.12,0.0,0.0,0.03
Sochi,6.75,0.0,0.33,2.77,2.46
Florianopolis,6.79,10.0,0.0,9.55,6.58
Kigali,4.89,0.0,2.83,7.83,3.89
Stockholm Arlanda,6.92,0.0,3.53,9.86,5.08
Antalya Airport,6.78,9.68,0.05,0.0,4.13
Cordoba,6.89,0.0,0.0,0.0,1.72
Vilnius,6.94,0.0,0.69,0.0,1.91
Orebro,7.78,0.0,0.0,9.67,4.36
Ufa,7.62,0.0,5.0,0.0,3.16
Salzburg,6.78,0.0,0.33,9.25,4.09
Jeddah,6.45,10.0,0.15,0.0,4.15
Bujumbura,5.0,0.0,2.16,9.37,4.13
Sardar Vallabh Bhai Patel,4.87,0.0,3.93,3.78,3.14
Danang Downtown Shop,0.0,0.0,0.0,0.0,0.0
Johor Bahru,6.13,7.84,0.0,9.07,5.76
Dalian Zhoushuizi,6.75,9.94,0.06,9.66,6.6
Fuerteventura,6.76,0.0,0.13,9.49,4.1
Cayenne,6.45,10.0,0.0,0.0,4.11
Tirana,6.19,0.0,0.07,9.65,3.98
Ekaterinburg,6.79,0.0,0.2,8.39,3.84
Providenciales (Turks and Caicos),7.5,0.0,5.0,0.0,3.12
Cartagena de Indias,0.0,0.0,0.0,0.0,0.0
Hohhot Baita,6.71,10.0,0.0,9.99,6.67
Taipei - Taoyuan,5.89,9.97,0.25,4.43,5.14
Kralendijk (Bonaire),6.79,0.0,1.5,0.0,2.07
Nykoping,6.67,0.0,10.0,7.18,5.96
Brno,4.44,0.0,3.65,9.84,4.48
Shenyang Taoxian,6.48,9.89,0.06,9.94,6.59
Sandefjord-Torp,6.05,0.0,0.92,5.18,3.04
Almeria,6.36,0.0,0.45,9.17,4.0
Chattrapati Shivaji,5.05,0.0,5.77,0.0,2.7
Madeira,6.67,0.0,0.33,9.0,4.0
Chisinau,7.76,0.0,5.0,0.0,3.19
Chitose,4.94,0.0,3.23,7.94,4.03
Djibouti,5.0,0.0,3.01,0.0,2.0
Leeds Bradford,6.23,0.0,0.41,9.19,3.96
Zhengzhou Xinzheng,5.65,2.53,0.06,9.99,4.56
Asyut,5.33,0.0,0.08,9.87,3.82
Sendai,4.89,0.0,2.38,7.63,3.72
La Paz El Alto,10.0,0.0,0.0,0.0,2.5
Rabat,6.53,10.0,0.04,4.54,5.28
Chubu,6.58,8.98,0.07,8.52,6.04
Oslo,6.78,0.0,0.37,0.0,1.79
Kuwait,6.05,9.94,0.14,0.0,4.03
Milan - Linate,6.88,0.0,0.26,4.11,2.81
Kilimanjaro,6.75,0.0,0.34,10.0,4.27
St. Petersburg Pulkovo,6.75,0.0,0.42,6.04,3.3
Ankara Airport,6.84,9.52,0.07,9.41,6.46
Ras El Khaymah,6.8,0.0,0.94,2.11,2.46
Liberia,5.24,0.0,4.31,3.2,3.19
Porto,6.89,0.0,0.22,9.75,4.22
Lisbon,6.86,0.0,0.17,8.54,3.89
Trabzon Airport,6.84,5.39,0.07,9.92,5.55
Skopje,6.8,0.0,0.11,8.45,3.84
Lulea,7.33,0.0,5.0,0.0,3.08
Munich,6.35,0.0,0.88,1.1,2.08
Frankfurt,6.82,0.0,0.67,3.33,2.7
Yangyang,6.67,10.0,0.0,0.0,4.17
Gerona,6.44,0.0,0.14,9.72,4.08
Bergen,6.81,0.0,0.47,5.7,3.24
Oita,7.22,0.0,4.34,0.0,2.89
Fes,6.51,10.0,0.04,0.0,4.14
Goa,4.87,0.0,3.93,7.18,4.0
Busan - Kimhae,6.02,9.85,0.19,0.52,4.14
Jaipur,4.87,0.0,3.93,0.0,2.2
Eindhoven,6.88,0.0,7.6,0.0,3.62
Danang,6.67,0.0,1.3,0.0,1.99
Aktio,6.05,0.0,0.0,10.0,4.01
Amritsar,4.87,0.0,3.93,6.89,3.92
Cologne,6.91,0.0,1.49,6.04,3.61
Mazatlan,6.85,9.32,0.4,10.0,6.64
Kharkiv,7.78,0.0,0.0,0.0,1.94
La Romana,6.83,9.97,0.22,9.29,6.58
Roland Garros,6.67,10.0,1.52,7.17,6.34
Sihanoukville,6.72,10.0,0.13,8.35,6.3
Suleymania Airport,6.81,0.0,3.46,0.0,2.57
Vientiane,5.93,0.0,0.87,5.33,3.03
Harbin Taiping,6.75,0.0,0.06,0.0,1.7
Yinchuan Hedong,6.52,7.01,0.06,9.48,5.77
Hamburg,6.82,0.0,0.66,5.53,3.25
Shijiazhuang Zhengding,0.0,0.0,1.38,4.63,1.5
DAMMAM,6.77,10.0,0.28,4.11,5.29
Dubai,6.57,8.82,0.04,9.07,6.12
Marrakech,6.43,9.98,0.03,9.49,6.48
Nantes,6.6,10.0,0.34,9.37,6.58
Jersey,6.67,0.0,0.48,9.91,4.27
Ngurah Rai,6.76,9.96,0.06,9.16,6.49
Pamandzi,4.85,0.0,3.6,10.0,4.61
Radom,5.56,0.0,0.31,7.48,3.34
Mexico City,6.84,9.87,0.2,0.0,4.23
Humberside,6.67,0.0,0.0,0.0,1.67
Manila Downtown Shop,0.0,0.0,0.0,0.0,0.0
Novosibirsk,6.83,0.0,0.1,9.25,4.04
Shannon,5.0,0.0,4.46,6.95,4.1
Sao Paulo - Guarulhos,6.85,10.0,0.31,8.64,6.45
Edinburgh,6.47,0.0,0.29,9.52,4.07
Dubrovnik,7.78,0.0,5.67,9.32,5.69
Erbil International Airport,5.0,0.0,3.39,5.93,3.58
Bilbao,6.84,0.0,0.17,9.91,4.23
Gaborone,7.78,0.0,0.0,0.21,2.0
Busan - Kimhae (downtown),0.0,2.64,0.0,0.0,0.66
Bydgoszcz,5.17,0.0,3.09,9.18,4.36
Nis,6.53,0.0,0.0,0.0,1.63
Fuzhou Changle,6.02,10.0,0.06,6.37,5.61
Riga,6.9,0.0,1.11,4.95,3.24
Antigua,6.79,0.0,0.73,0.0,1.88
Tel-Aviv,5.42,0.0,0.51,9.85,3.94
Oujda,6.55,10.0,0.04,5.62,5.55
Tangier,6.6,9.99,0.03,5.72,5.58
Natal,6.84,10.0,0.24,4.78,5.46
Reus,6.26,0.0,0.24,9.78,4.07
Treviso,5.69,0.0,0.39,9.87,3.99
Tokyo - Narita,6.55,9.51,0.13,8.71,6.23
Elblag,5.0,0.0,0.0,0.0,1.25
Graz,6.79,0.0,0.51,10.0,4.32
Chambery,6.86,0.0,0.0,0.0,1.72
Istanbul Airport,6.79,0.0,0.06,0.0,1.71
Budapest,8.33,0.0,5.0,0.0,3.33
Auckland,4.44,0.0,2.35,7.88,3.67
Hannover,6.79,0.0,0.67,0.0,1.86
Paderborn,6.82,0.0,0.85,9.84,4.38
Belgorod,7.78,0.0,0.0,0.0,1.94
Palma De Mallorca,6.48,0.0,0.13,7.17,3.44
Buenos Aires Aeroparque,6.91,0.0,0.7,0.0,1.9
Yancheng Nanyang,6.73,0.0,0.0,0.0,1.68
Salalah,6.73,0.0,0.71,0.0,1.86
Gaziantep Airport,6.85,8.92,0.04,9.82,6.41
Charleroi,6.67,0.0,0.36,0.0,1.76
Cancun,6.84,9.86,0.2,8.84,6.43
Rosario,6.9,0.0,0.0,2.86,2.44
Macau,6.67,10.0,0.43,8.03,6.28
Harare,10.0,0.0,5.0,0.0,3.75
Asuncion Silvio Petterossi,6.85,0.0,0.0,7.95,3.7
Faroe Islands,6.67,0.0,0.0,9.55,4.06
Brisbane,6.67,0.0,1.02,0.0,1.92
Fort-de-France,6.15,10.0,0.36,6.84,5.84
Hebei,5.15,0.0,0.0,0.0,1.29
Genoa,5.76,0.0,3.0,0.0,2.19
Split,7.78,0.0,5.38,5.93,4.77
Billund,6.67,0.0,2.85,9.35,4.72
Poznan-Lawica,4.81,0.0,3.23,0.0,2.01
Bordeaux,6.5,10.0,0.43,1.54,4.62
Dalaman Airport,6.79,0.0,0.05,0.0,1.71
Wroclaw,5.17,0.0,3.1,0.0,2.07
Guernsey,5.56,0.0,2.5,0.62,2.17
Istanbul Asia Airport,6.8,8.5,0.05,9.15,6.12
Chengdu Tianfu,6.52,7.52,0.06,8.03,5.53
Sfax,6.12,10.0,0.19,8.65,6.24
Fukushima,6.67,0.0,5.0,3.17,3.71
Phu Quok,6.87,0.0,1.03,9.04,4.23
Kunming Wujiaba,6.16,9.99,0.06,7.04,5.81
Kayseri Airport,6.84,10.0,0.1,10.0,6.74
Hurgada,6.72,0.0,0.08,7.68,3.62
Medina,6.87,10.0,0.31,0.0,4.3
Ho Chi Minh,6.67,0.0,0.63,9.62,4.23
Sierra Leone,5.42,0.0,5.0,9.8,5.06
Lublin,6.82,0.0,0.0,0.0,1.7
Birmingham,6.38,0.0,0.25,9.72,4.09
PRISTINA,6.93,0.0,0.1,8.04,3.77
Southampton,6.71,0.0,0.2,0.0,1.73
Banjul,6.9,0.0,0.27,0.0,1.79
Tirstrup,0.0,0.0,4.59,0.0,1.15
Malmo,6.32,0.0,2.83,8.55,4.43
Jinan Xiaoqiang,6.67,5.9,0.07,10.0,5.66
Queretaro,7.14,0.0,4.71,7.57,4.86
Podgorica,5.56,0.0,5.0,9.87,5.11
Odessa,7.62,0.0,0.0,10.0,4.4
Nuernberg,6.86,0.0,0.95,0.0,1.95
Chongqing Jiangbei,5.99,9.91,0.06,9.99,6.49
Buenos Aires - Ezeiza,6.84,0.0,0.4,0.76,2.0
Aktau,10.0,0.0,5.0,0.0,3.75
Incheon,6.08,9.64,0.21,4.3,5.06
Karpathos,5.76,0.0,0.0,0.0,1.44
Pula,8.89,0.0,5.0,0.0,3.47
Valencia,6.5,0.0,0.16,0.0,1.66
Mahon Airport,6.26,0.0,0.21,9.77,4.06
Penang,6.67,10.0,1.1,8.58,6.59
Bridgetown,6.76,0.0,0.61,1.61,2.24
Zia,4.93,0.0,2.24,9.85,4.26
Amman,6.02,10.0,0.09,0.0,4.03
Toulouse,6.86,10.0,0.18,0.0,4.26
Hiroshima,4.89,0.0,2.24,10.0,4.28
Belize City,5.38,0.0,0.93,0.0,1.58
Kristiansand,7.6,0.0,5.0,0.0,3.15
Sofia,6.75,0.0,0.22,1.33,2.08
Everrich Downtown Kinmen,5.89,9.96,0.0,4.05,4.98
Gibraltar,5.33,0.0,2.62,10.0,4.49
Osaka - Kansai,6.58,5.08,0.04,9.03,5.18
Zhukovsky,0.0,0.0,0.0,0.0,0.0
Tashkent,5.6,0.0,0.65,8.31,3.64
Berlin Brandenburg,6.82,0.0,0.66,0.0,1.87
Kuala Lumpur,6.52,9.17,0.24,0.0,3.98
Daegu,6.13,8.34,0.25,0.0,3.68
Diyarbakir Airport,6.84,8.53,0.04,0.0,3.85
Trichy,4.87,0.0,3.93,6.82,3.9
Shenzhen Bao'an,7.19,0.0,0.0,0.0,1.8
Gabon,6.79,0.0,0.26,5.83,3.22
Voronezh,7.85,0.0,0.0,0.0,1.96
Baghdad,6.78,0.0,3.43,0.0,2.55
Cardiff,6.43,0.0,0.43,9.26,4.03
Guayaquil,5.23,10.0,0.81,0.0,4.01
Granada,5.76,0.0,2.53,9.31,4.4
Warsaw-Modlin,6.92,0.0,1.34,9.04,4.32
Agadir,6.43,9.98,0.03,10.0,6.61
Yerevan,6.67,0.0,0.4,3.45,2.63
Guiyang Longdongbao,7.78,0.0,0.0,0.0,1.94
Fukuoka,6.51,9.46,0.1,0.0,4.02
Bourgas,6.2,0.0,0.31,0.6,1.78
Jerez De La Frontera,6.91,0.0,0.36,7.78,3.76
San Jose,5.24,0.0,4.69,0.0,2.48
San Jose,5.24,0.0,4.69,9.42,4.84
San Jose,5.24,0.0,4.69,0.0,2.48
San Jose,5.24,0.0,4.69,9.42,4.84
Lucknow,4.87,0.0,3.93,5.82,3.66
Dar Es Salaam,6.5,10.0,0.24,0.0,4.18
Kutahya Airport,6.95,10.0,0.0,1.39,4.58
Basseterre (Saint Kitts),6.79,9.94,0.19,0.0,4.23
Maputo,9.17,0.0,5.0,0.0,3.54
Lima,6.77,9.99,0.16,9.6,6.63
Mangalore,4.87,0.0,3.93,6.95,3.94
Krasnoyarsk,6.88,0.0,0.0,9.48,4.09
Lanzarote,6.76,0.0,0.13,8.74,3.91
Zagreb,6.11,0.0,2.81,7.85,4.19
Cali,6.8,8.86,0.37,5.97,5.5
Marseille,6.76,10.0,0.29,8.01,6.26
Samarkand,10.0,0.0,5.0,0.0,3.75
Brussels,6.67,0.0,0.4,5.79,3.22
Cam Ranh,6.22,0.0,1.36,6.37,3.49
Venice,6.78,0.0,0.3,9.07,4.04
Erfurt,10.0,0.0,0.0,0.0,2.5
Moscow - Sheremetyevo,6.8,0.0,0.14,0.0,1.74
Seoul (downtown),0.0,0.35,0.0,0.0,0.09
Baku,4.94,0.0,2.89,9.91,4.44
Qingdao Liuting,6.05,9.88,0.06,9.87,6.46
Bangui,8.33,0.0,0.0,0.0,2.08
Nanjing Lukou,5.42,5.52,6.35,0.76,4.51
Sanya Fenghuang,6.71,0.0,0.05,0.0,1.69
Kutaisi,6.78,0.0,0.58,8.84,4.05
Rotterdam,6.92,0.0,4.83,1.1,3.21
