Location,Cat_A,Cat_B,Cat_D,Avg_Score
Monastir,6.39,9.99,0.0,5.46
Managua,6.87,9.46,5.83,7.39
Acapulco,8.48,0.0,0.0,2.83
Kharkiv,7.78,0.0,0.0,2.59
Ankara Airport,6.84,9.52,9.41,8.59
London Southend Airport,6.74,0.0,0.0,2.25
Maputo,9.17,0.0,0.0,3.06
Indira Gandhi,5.25,0.0,0.0,1.75
Vienna,6.77,0.0,8.52,5.1
Buenos Aires - Ezeiza,6.84,0.0,0.76,2.53
Valencia,6.5,0.0,0.0,2.17
Brno,4.44,0.0,9.84,4.76
Essaouira,6.84,9.99,10.0,8.94
Mangalore,4.87,0.0,6.95,3.94
Djibouti,5.0,0.0,0.0,1.67
Montpellier,6.88,0.0,9.71,5.53
Jieyang Chaoshan,6.71,0.0,0.0,2.24
Bariloche,5.0,0.0,0.06,1.69
Queretaro,7.14,0.0,7.57,4.9
Shanghai Hongqiao,6.1,6.63,3.29,5.34
Yantai Penglai,6.03,9.97,0.06,5.35
Jeju,6.06,9.74,3.32,6.37
Paris Orly,6.76,10.0,0.0,5.59
Minsk,6.79,0.0,10.0,5.6
Durban,6.74,10.0,9.78,8.84
Rzeszow,5.0,0.0,10.0,5.0
Chitose,4.94,0.0,7.94,4.29
San Jose,5.24,0.0,0.0,1.75
San Jose,5.24,0.0,9.42,4.89
Chongqing Jiangbei,5.99,9.91,9.99,8.63
Tashkent,5.6,0.0,8.31,4.64
Lubumbashi,7.14,0.0,9.72,5.62
Bujumbura,5.0,0.0,9.37,4.79
Strasbourg,6.92,0.0,9.67,5.53
Guatemala City,6.89,5.12,4.46,5.49
Ioannina,6.98,0.0,8.47,5.15
Montego Bay,6.73,9.61,8.53,8.29
Hatay Airport,9.52,0.0,0.0,3.17
Hrabrovo,7.62,0.0,0.0,2.54
Paderborn,6.82,0.0,9.84,5.55
Alexandoupolis,5.71,0.0,0.0,1.9
Tulear,6.97,0.0,0.0,2.32
Berlin Brandenburg,6.82,0.0,0.0,2.27
Colombo,6.7,10.0,0.0,5.57
Toulouse,6.86,10.0,0.0,5.62
Aqaba,6.86,10.0,0.0,5.62
Beirut - Rafik Hariri,6.77,0.0,7.4,4.72
Zanzibar,5.44,0.0,0.0,1.81
Baghdad,6.78,0.0,0.0,2.26
Gerona,6.44,0.0,9.72,5.39
Bergamo,6.86,0.0,9.3,5.39
Suleymania Airport,6.81,0.0,0.0,2.27
Stavanger,6.78,0.0,9.28,5.35
Banjul,6.9,0.0,0.0,2.3
Takamatsu,5.0,0.0,3.78,2.93
Dresden,7.14,0.0,0.0,2.38
Montevideo,6.67,0.0,2.86,3.18
Nice,6.77,10.0,0.0,5.59
Hohhot Baita,6.71,10.0,9.99,8.9
Shenzhen Bao'an,7.19,0.0,0.0,2.4
Taichung,6.03,9.96,5.82,7.27
Pengsheng,5.0,0.0,0.44,1.81
Porto,6.89,0.0,9.75,5.55
Kayseri Airport,6.84,10.0,10.0,8.95
Sierra Leone,5.42,0.0,9.8,5.07
Ras El Khaymah,6.8,0.0,2.11,2.97
Asuncion Silvio Petterossi,6.85,0.0,7.95,4.93
Cape Town,6.9,10.0,8.87,8.59
Danang,6.67,0.0,0.0,2.22
Newcastle,6.47,0.0,6.18,4.22
Umea,7.08,0.0,9.71,5.6
Faroe Islands,6.67,0.0,9.55,5.41
Miyazaki,6.67,0.0,0.0,2.22
Norwich,6.82,0.0,9.71,5.51
Moscow - Domodedovo,6.76,0.0,9.0,5.25
Muan,6.56,10.0,0.04,5.53
Hangzhou Xiaoshan,6.09,2.42,9.99,6.17
Gibraltar,5.33,0.0,10.0,5.11
Adana Airport,6.87,9.16,6.73,7.59
Granada,5.76,0.0,9.31,5.02
Kralendijk (Bonaire),6.79,0.0,0.0,2.26
Aarhus,6.67,0.0,0.0,2.22
Dortmund,6.77,0.0,7.23,4.67
Frankfurt,6.82,0.0,3.33,3.38
Hiroshima,4.89,0.0,10.0,4.96
Erfurt,10.0,0.0,0.0,3.33
Warsaw-Modlin,6.92,0.0,9.04,5.32
Punta del Este,3.33,0.0,0.0,1.11
Changsha Huanghua,6.52,9.45,10.0,8.66
St. George's Point Saline,6.81,10.0,9.62,8.81
Trondheim,6.79,0.0,2.82,3.2
Natal,6.84,10.0,4.78,7.21
Windhoek,6.67,0.0,0.0,2.22
Zhukovsky,0.0,0.0,0.0,0.0
Chengdu Tianfu,6.52,7.52,8.03,7.36
Lagos,6.83,10.0,9.65,8.83
Muscat,6.78,0.0,7.26,4.68
Dushanbe,7.86,0.0,0.0,2.62
Verona,6.83,0.0,10.0,5.61
Thessaloniki,5.98,0.0,6.5,4.16
Basel,6.35,10.0,4.59,6.98
Aberdeen,6.44,0.0,9.6,5.35
Amman,6.02,10.0,0.0,5.34
Jaipur,4.87,0.0,0.0,1.62
Everrich Downtown Kinmen,5.89,9.96,4.05,6.63
Kyiv - Zhulyany,7.72,0.0,0.0,2.57
Jersey,6.67,0.0,9.91,5.53
Nykoping,6.67,0.0,7.18,4.62
Aktau,10.0,0.0,0.0,3.33
Santiago Cibao,6.79,2.39,1.31,3.5
Ohrid,6.83,0.0,4.57,3.8
Dalaman Airport,6.79,0.0,0.0,2.26
Kaohsiung,5.89,9.97,6.64,7.5
Jomo Kenyatta,6.42,9.99,6.99,7.8
Bandaranaike,5.1,0.0,9.66,4.92
Bydgoszcz,5.17,0.0,9.18,4.78
Batumi,6.83,0.0,9.5,5.44
Leeds Bradford,6.23,0.0,9.19,5.14
Al Hoceima,6.67,0.0,9.52,5.4
Cork,5.67,0.0,7.09,4.25
Khabarovsk,7.67,0.0,0.0,2.56
Istanbul Asia Airport,6.8,8.5,9.15,8.15
Lulea,7.33,0.0,0.0,2.44
Cancun,6.84,9.86,8.84,8.51
Jinan Xiaoqiang,6.67,5.9,10.0,7.52
Iwate,6.67,0.0,9.52,5.4
Penang,6.67,10.0,8.58,8.42
Santiago De Compostela,6.79,0.0,9.19,5.33
Nantes,6.6,10.0,9.37,8.66
Luxor,6.79,0.0,8.96,5.25
Cozumel,6.87,10.0,0.0,5.62
Agadir,6.43,9.98,10.0,8.8
Geneva,6.41,10.0,0.0,5.47
Praia,6.85,10.0,9.57,8.81
Basrah,6.81,0.0,0.0,2.27
Recife,6.86,9.99,9.49,8.78
La Romana,6.83,9.97,9.29,8.7
Tuzla,4.91,0.0,9.87,4.93
Wuhan Tianhe,6.07,7.37,9.98,7.81
Brussels,6.67,0.0,5.79,4.15
Copenhagen,6.83,0.0,9.4,5.41
Jerez De La Frontera,6.91,0.0,7.78,4.9
Ixtapa Zihuatanejo,6.86,9.85,8.28,8.33
Rabil,6.09,10.0,9.57,8.55
Beijing Daxing,0.0,0.0,6.8,2.27
Entebbe,4.8,0.0,9.61,4.8
Marka,6.89,0.0,0.0,2.3
Danang Downtown Shop,0.0,0.0,0.0,0.0
Quanzhou Jinjiang,0.0,0.0,7.98,2.66
Medina,6.87,10.0,0.0,5.62
Salalah,6.73,0.0,0.0,2.24
Zadar,8.89,0.0,0.0,2.96
Guangzhou Baiyun,6.09,9.75,9.98,8.61
Espargos,6.5,10.0,9.41,8.64
Beijing,5.91,6.27,0.0,4.06
Lublin,6.82,0.0,0.0,2.27
Skopje,6.8,0.0,8.45,5.08
Almeria,6.36,0.0,9.17,5.18
Wenzhou Longwan,6.55,4.7,9.97,7.07
Wellington,8.57,0.0,0.0,2.86
Manama,6.74,5.51,0.0,4.08
Birmingham,6.38,0.0,9.72,5.37
Tunis,6.4,9.99,8.87,8.42
Kilimanjaro,6.75,0.0,10.0,5.58
Hamburg,6.82,0.0,5.53,4.12
Southampton,6.71,0.0,0.0,2.24
Mitilini,6.77,0.0,0.0,2.26
Bordeaux,6.5,10.0,1.54,6.01
Monterrey,6.84,10.0,8.6,8.48
Asturias,6.97,0.0,0.0,2.32
Kagoshima,5.71,0.0,8.08,4.6
Lille,6.9,0.0,9.77,5.56
Krakow Balice,6.79,0.0,9.81,5.53
Glasgow,6.48,0.0,0.01,2.16
Tirana,6.19,0.0,9.65,5.28
Shandong,6.85,0.0,0.0,2.28
Gaborone,7.78,0.0,0.21,2.66
Abu Dhabi,5.75,9.62,8.47,7.95
Pula,8.89,0.0,0.0,2.96
San Salvador Comalapa,6.84,9.8,7.84,8.16
Kuwait,6.05,9.94,0.0,5.33
Sevilla,6.44,0.0,0.0,2.15
Min Vody,6.75,0.0,7.86,4.87
Karipur,4.87,0.0,3.69,2.85
Haiphong,8.33,0.0,9.9,6.08
Providenciales (Turks and Caicos),7.5,0.0,0.0,2.5
Kos,6.72,0.0,0.0,2.24
Guernsey,5.56,0.0,0.62,2.06
Trichy,4.87,0.0,6.82,3.9
Fes,6.51,10.0,0.0,5.5
Bogota,6.84,9.9,6.66,7.8
Samos,6.76,0.0,9.82,5.53
Bologna,5.78,0.0,6.35,4.04
Cali,6.8,8.86,5.97,7.21
Abidjan,6.56,10.0,0.0,5.52
Denizli Cardak Airport,6.85,9.34,8.75,8.31
Aktio,6.05,0.0,10.0,5.35
Grenoble,6.35,10.0,10.0,8.78
Sardar Vallabh Bhai Patel,4.87,0.0,3.78,2.88
Vientiane,5.93,0.0,5.33,3.75
Paris Charles De Gaulle,6.67,10.0,8.44,8.37
Nador,6.86,9.99,6.85,7.9
Basseterre (Saint Kitts),6.79,9.94,0.0,5.58
Astrakhan,6.9,0.0,8.46,5.12
Karpathos,5.76,0.0,0.0,1.92
Vaxjo,4.67,0.0,0.0,1.56
Sihanoukville,6.72,10.0,8.35,8.36
Nis,6.53,0.0,0.0,2.18
Istanbul Airport,6.79,0.0,0.0,2.26
St. Petersburg Pulkovo,6.75,0.0,6.04,4.26
Cairns,7.08,0.0,6.9,4.66
Kazan,8.75,0.0,0.0,2.92
Yinchuan Hedong,6.52,7.01,9.48,7.67
Glasgow Prestwick,6.36,0.0,6.82,4.39
Jeddah,6.45,10.0,0.0,5.48
Samsun Airport,6.84,9.04,8.33,8.07
Edinburgh,6.47,0.0,9.52,5.33
Ciampino Airport,5.83,0.0,0.0,1.94
Hebei,5.15,0.0,0.0,1.72
Bournemouth,6.22,0.0,0.0,2.07
Xiamen Gaoqi,6.11,9.95,8.23,8.1
Pisa,6.85,0.0,9.4,5.42
Bilbao,6.84,0.0,9.91,5.58
Ningbo Lishe,6.2,0.09,9.99,5.43
Rosario,6.9,0.0,2.86,3.25
Harbin Taiping,6.75,0.0,0.0,2.25
Tozeur,6.36,10.0,0.0,5.45
Santorini,5.38,0.0,8.71,4.7
Szczecin,6.89,0.0,0.0,2.3
Belgrade,6.83,0.0,9.37,5.4
Paramaribo,6.79,0.0,4.13,3.64
Billund,6.67,0.0,9.35,5.34
Rotterdam,6.92,0.0,1.1,2.67
Guiyang Longdongbao,7.78,0.0,0.0,2.59
Chambery,6.86,0.0,0.0,2.29
Pointe-a-Pitre,6.35,10.0,8.73,8.36
Coolangatta,8.33,0.0,0.0,2.78
Alesund,8.97,0.0,0.0,2.99
Orebro,7.78,0.0,9.67,5.82
Elblag,5.0,0.0,0.0,1.67
Zhengzhou Xinzheng,5.65,2.53,9.99,6.06
Guayaquil,5.23,10.0,0.0,5.08
Belize City,5.38,0.0,0.0,1.79
Cartagena de Indias,0.0,0.0,0.0,0.0
Bergen,6.81,0.0,5.7,4.17
Alexandria,6.76,0.0,9.14,5.3
Florianopolis,6.79,10.0,9.55,8.78
Shanghai Pudong,5.93,3.57,9.66,6.39
Nanchang Changbei,6.62,10.0,9.96,8.86
Zurich,6.27,10.0,8.13,8.13
Mendoza,6.85,0.0,0.0,2.28
Abuja,6.28,10.0,8.42,8.23
Juba,6.9,0.0,0.0,2.3
Lyon Saint Exupery,6.77,10.0,1.74,6.17
Qingdao Liuting,6.05,9.88,9.87,8.6
Radom,5.56,0.0,7.48,4.35
Cologne,6.91,0.0,6.04,4.32
Chattrapati Shivaji,5.05,0.0,0.0,1.68
Samana El Catey,6.85,10.0,8.27,8.37
Puerto Vallarta,6.84,9.84,0.0,5.56
Santo Domingo Las Americas,6.8,9.64,4.3,6.91
Manchester,6.49,0.0,7.16,4.55
Seoul,5.74,8.54,5.72,6.67
Mahon Airport,6.26,0.0,9.77,5.34
Kristiansand,7.6,0.0,0.0,2.53
Sendai,4.89,0.0,7.63,4.17
Duesseldorf,6.8,0.0,7.15,4.65
Yingsheng,10.0,0.0,0.0,3.33
Viracopos,6.85,10.0,7.38,8.08
Lusaka,6.92,0.0,8.28,5.07
Volgograd,6.88,0.0,6.99,4.62
Oujda,6.55,10.0,5.62,7.39
Puerto Plata,6.82,9.11,7.83,7.92
Amritsar,4.87,0.0,6.89,3.92
Graz,6.79,0.0,10.0,5.6
Corfu,5.59,10.0,6.7,7.43
Bodrum Airport,6.75,9.61,9.37,8.58
Huatulco,0.0,0.0,0.0,0.0
Hannover,6.79,0.0,0.0,2.26
Lisbon,6.86,0.0,8.54,5.13
Zakynthos,5.44,0.0,4.36,3.27
Tel-Aviv,5.42,0.0,9.85,5.09
Oita,7.22,0.0,0.0,2.41
Cochin,6.67,0.0,8.29,4.99
Charleroi,6.67,0.0,0.0,2.22
Trabzon Airport,6.84,5.39,9.92,7.38
Sandefjord-Torp,6.05,0.0,5.18,3.74
Santa Cruz Viru Viru,10.0,0.0,10.0,6.67
Krasnoyarsk,6.88,0.0,9.48,5.45
Ufa,7.62,0.0,0.0,2.54
Tokyo - Shinjuku,0.0,0.0,0.0,0.0
Cam Ranh,6.22,0.0,6.37,4.2
Sanya Fenghuang,6.71,0.0,0.0,2.24
Treviso,5.69,0.0,9.87,5.19
Kinshasa,6.92,0.0,0.0,2.31
Munster-Osnabruck,4.9,0.0,6.56,3.82
Gaziantep Airport,6.85,8.92,9.82,8.53
Belgorod,7.78,0.0,0.0,2.59
Hefei Xinqiao,6.63,6.54,9.85,7.67
Salvador,6.84,10.0,9.09,8.64
Rhodes,5.6,10.0,8.2,7.93
Kyiv,7.5,0.0,0.0,2.5
Murcia,6.75,0.0,3.68,3.48
Malmo,6.32,0.0,8.55,4.96
Conakry,9.17,0.0,0.0,3.06
Medellin Jose Maria Cordova,5.08,0.0,7.31,4.13
Palermo,6.86,0.0,9.23,5.36
Zaporizhya,8.04,0.0,0.0,2.68
Palma De Mallorca,6.48,0.0,7.17,4.55
Tenerife,6.76,0.0,0.0,2.25
Xian Xianyang,6.49,9.82,5.73,7.35
Voronezh,7.85,0.0,0.0,2.62
Antalya Gazipasa Airport,6.83,9.23,0.0,5.35
Kalibo,7.78,0.0,8.2,5.33
PRISTINA,6.93,0.0,8.04,4.99
Fukuoka,6.51,9.46,0.0,5.32
Melbourne,6.76,0.0,9.04,5.27
London Luton,6.46,0.0,8.77,5.08
Faro Airport,6.74,0.0,0.0,2.25
Dublin,5.83,0.0,3.3,3.04
London City,6.8,0.0,8.87,5.22
Daegu (downtown),0.0,9.73,0.0,3.24
Yancheng Nanyang,6.73,0.0,0.0,2.24
Milan - Malpensa,6.82,0.0,9.02,5.28
Gabon,6.79,0.0,5.83,4.21
Pamandzi,4.85,0.0,10.0,4.95
Kaunas,6.94,0.0,9.5,5.48
Douala,7.0,0.0,10.0,5.67
Sfax,6.12,10.0,8.65,8.26
Asyut,5.33,0.0,9.87,5.07
Mombasa,9.0,0.0,0.0,3.0
RIYADH,6.81,10.0,2.77,6.53
Moscow - Sheremetyevo,6.8,0.0,0.0,2.27
East Midlands,6.15,0.0,9.41,5.19
Kutaisi,6.78,0.0,8.84,5.21
Roland Garros,6.67,10.0,7.17,7.95
Brasilia,6.81,10.0,8.36,8.39
Daegu,6.13,8.34,0.0,4.82
Beauvais,6.53,0.0,0.0,2.18
Ho Chi Minh,6.67,0.0,9.62,5.43
Lima,6.77,9.99,9.6,8.79
Quito,6.86,9.73,6.8,7.8
Nanjing Lukou,5.42,5.52,0.76,3.9
DAMMAM,6.77,10.0,4.11,6.96
Sofia,6.75,0.0,1.33,2.69
Buenos Aires Aeroparque,6.91,0.0,0.0,2.3
Fort-de-France,6.15,10.0,6.84,7.66
Taiyuan Wusu,6.71,10.0,9.58,8.76
Siem Reap,7.16,0.0,0.0,2.39
Karlsruhe Baden-Baden,10.0,0.0,0.0,3.33
Diyarbakir Airport,6.84,8.53,0.0,5.12
Barcelona,6.54,0.0,7.63,4.72
Nanning Wuxu,6.7,9.38,9.96,8.68
Antigua,6.79,0.0,0.0,2.26
Dubai,6.57,8.82,9.07,8.15
Shenyang Taoxian,6.48,9.89,9.94,8.77
Rome Fiumicino,6.87,0.0,9.63,5.5
Jeju (downtown),0.0,0.12,0.0,0.04
Gothenburg,6.67,0.0,8.69,5.12
Yaounde,8.15,0.0,0.0,2.72
Belo Horizonte,6.85,10.0,0.0,5.62
Novosibirsk,6.83,0.0,9.25,5.36
St. Maarten Princess Juliana,5.76,0.0,0.0,1.92
Heraklion Airport,6.75,10.0,8.52,8.42
Aomori,4.44,0.0,8.84,4.43
Eskisehir Airport,6.87,8.94,9.61,8.47
Samarkand,10.0,0.0,0.0,3.33
Vigo,6.86,0.0,9.71,5.52
Olsztyn,6.84,0.0,0.0,2.28
Cairo,6.79,10.0,0.0,5.6
Varna,6.76,0.0,1.61,2.79
Niamey,5.0,0.0,0.0,1.67
Queenstown,4.44,0.0,0.0,1.48
Kutahya Airport,6.95,10.0,1.39,6.11
Jerba,6.47,9.98,0.0,5.48
Los Cabos,6.83,9.93,0.0,5.59
Oslo,6.78,0.0,0.0,2.26
Christchurch,4.44,0.0,0.0,1.48
Budapest,8.33,0.0,0.0,2.78
Xuzhou Guanyin,6.75,3.08,0.0,3.28
Johannesburg,6.82,10.0,8.94,8.59
Addis Ababa,6.81,10.0,7.26,8.02
Cheongju,6.08,9.9,4.47,6.82
Aswan,6.79,0.0,9.76,5.52
Curacao,6.75,0.0,0.0,2.25
Lanzarote,6.76,0.0,8.74,5.17
Stuttgart,6.88,0.0,0.6,2.49
Naha,4.94,0.0,6.2,3.71
Dalian Zhoushuizi,6.75,9.94,9.66,8.78
Gdansk,6.81,0.0,9.82,5.54
Moscow - Vnukovo,6.74,0.0,8.86,5.2
Goa,4.87,0.0,7.18,4.02
Cayenne,6.45,10.0,0.0,5.48
Bamako,6.89,0.0,10.0,5.63
Yanji Zhaoyangchuan,6.54,0.0,0.0,2.18
Manila - Ninoy Aquino,6.92,0.0,9.13,5.35
Katima Mulilo,4.76,0.0,0.0,1.59
Hurgada,6.72,0.0,7.68,4.8
Harare,10.0,0.0,0.0,3.33
Lviv,7.36,0.0,0.0,2.45
Fuerteventura,6.76,0.0,9.49,5.42
Yangyang,6.67,10.0,0.0,5.56
Zagreb,6.11,0.0,7.85,4.65
Mykonos,5.53,0.0,9.37,4.97
Mexico City,6.84,9.87,0.0,5.57
Rabat,6.53,10.0,4.54,7.02
Ibaraki,4.44,0.0,6.8,3.75
Brisbane,6.67,0.0,0.0,2.22
Zia,4.93,0.0,9.85,4.93
Ouarzazate,6.83,10.0,6.95,7.93
Genoa,5.76,0.0,0.0,1.92
Phnom Penh,6.75,4.28,8.24,6.42
Kigali,4.89,0.0,7.83,4.24
Changzhou Benniu,6.91,0.0,0.0,2.3
Malaga,6.48,0.0,0.0,2.16
Iloilo,0.0,0.0,0.0,0.0
Almaty,5.0,0.0,9.92,4.97
Tegucigalpa,9.0,0.0,0.0,3.0
Santander,6.92,0.0,8.53,5.15
Salzburg,6.78,0.0,9.25,5.34
Marseille,6.76,10.0,8.01,8.26
