Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score,Cluster
Mudanjiang Hailang,6.71,8.45,0.0,0.0,3.79,1
Cukurova Airport,6.86,9.08,0.0,0.0,3.99,1
Lodz,6.83,0.0,0.75,9.61,4.3,0
Zakynthos,5.44,0.0,0.22,4.36,2.5,2
Sydney,6.67,0.0,0.96,9.84,4.37,0
Umea,7.08,0.0,0.0,9.71,4.2,0
Kos,6.72,0.0,0.0,0.0,1.68,2
Kinshasa,6.92,0.0,1.2,0.0,2.03,2
Stavanger,6.78,0.0,0.38,9.28,4.11,0
Aqaba,6.86,10.0,0.0,0.0,4.22,1
Adelaide,6.19,0.0,3.24,5.83,3.82,0
Krasnodar,7.47,0.0,0.0,0.0,1.87,2
Miyazaki,6.67,0.0,8.29,0.0,3.74,2
Ioannina,6.98,0.0,0.0,8.47,3.86,0
Nice,6.77,10.0,0.49,0.0,4.31,1
Belgrade,6.83,0.0,0.27,9.37,4.12,0
Sharjah,5.78,9.3,0.11,8.22,5.85,3
Tenerife,6.76,0.0,0.13,0.0,1.72,2
Santa Cruz Viru Viru,10.0,0.0,5.0,10.0,6.25,0
Munster-Osnabruck,4.9,0.0,9.14,6.56,5.15,0
Prague,6.07,0.0,1.1,0.0,1.79,2
Krakow Balice,6.79,0.0,0.27,9.81,4.22,0
Marka,6.89,0.0,0.0,0.0,1.72,2
Urumchi Diwobao,6.48,10.0,0.06,0.76,4.32,1
Sarajevo,4.91,0.0,2.41,9.61,4.23,0
Quanzhou Jinjiang,0.0,0.0,4.29,7.98,3.07,0
Milan - Malpensa,6.82,0.0,0.24,9.02,4.02,0
Fortaleza,6.87,10.0,0.87,7.68,6.36,3
Tuzla,4.91,0.0,0.0,9.87,3.7,0
Manama,6.74,5.51,0.19,0.0,3.11,1
Santiago De Compostela,6.79,0.0,0.24,9.19,4.06,0
East Midlands,6.15,0.0,0.24,9.41,3.95,0
Lille,6.9,0.0,1.56,9.77,4.56,0
Rabil,6.09,10.0,0.19,9.57,6.46,3
Beijing Daxing,0.0,0.0,0.08,6.8,1.72,0
Torino,5.78,0.0,1.89,1.33,2.25,2
Heraklion Airport,6.75,10.0,0.22,8.52,6.37,3
Wuhan Tianhe,6.07,7.37,0.07,9.98,5.87,3
Nador,6.86,9.99,0.08,6.85,5.94,3
Aswan,6.79,0.0,0.0,9.76,4.14,0
Zadar,8.89,0.0,5.0,0.0,3.47,2
Haiphong,8.33,0.0,0.0,9.9,4.56,0
Juba (inactive),0.0,0.0,1.11,9.62,2.68,0
Ostrava,6.83,0.0,0.0,8.43,3.82,0
Beijing,5.91,6.27,0.0,0.0,3.05,1
Basrah,6.81,0.0,3.01,0.0,2.46,2
Kyiv,7.5,0.0,0.0,0.0,1.88,2
Accra,6.83,10.0,0.22,0.0,4.26,1
Medellin Jose Maria Cordova,5.08,0.0,1.12,7.31,3.38,0
Bandaranaike,5.1,0.0,2.51,9.66,4.32,0
Cozumel,6.87,10.0,0.38,0.0,4.31,1
Recife,6.86,9.99,0.29,9.49,6.66,3
Helsinki-Vantaa,7.04,0.0,1.68,0.0,2.18,2
Dnipropetrovsk,8.0,0.0,0.0,0.0,2.0,2
Entebbe,4.8,0.0,3.63,9.61,4.51,0
Juba,6.9,0.0,0.0,0.0,1.72,2
Xuzhou Guanyin,6.75,3.08,0.0,0.0,2.46,2
Mitilini,6.77,0.0,0.36,0.0,1.78,2
Basel,6.35,10.0,0.21,4.59,5.29,1
Olsztyn,6.84,0.0,0.0,0.0,1.71,2
Astrakhan,6.9,0.0,0.0,8.46,3.84,0
Oranjestad,6.8,9.15,0.14,9.25,6.34,3
Geneva,6.41,10.0,0.2,0.0,4.15,1
Hyderabad,5.18,0.0,3.8,0.0,2.24,2
Brasilia,6.81,10.0,0.29,8.36,6.36,3
Min Vody,6.75,0.0,0.29,7.86,3.72,0
Zaporizhya,8.04,0.0,0.0,0.0,2.01,2
Amsterdam - Schiphol,6.79,0.0,0.5,0.0,1.82,2
Kalibo,7.78,0.0,0.0,8.2,4.0,0
Manas,6.15,0.0,0.15,0.0,1.58,2
Tulear,6.97,0.0,0.0,0.0,1.74,2
London Heathrow,6.55,0.0,0.33,9.17,4.01,0
Vigo,6.86,0.0,0.84,9.71,4.35,0
Alexandria,6.76,0.0,0.0,9.14,3.98,0
Pisa,6.85,0.0,1.23,9.4,4.37,0
Bournemouth,6.22,0.0,0.6,0.0,1.7,2
Shanghai Pudong,5.93,3.57,0.09,9.66,4.81,0
Naples,6.04,0.0,0.32,7.68,3.51,0
Samsun Airport,6.84,9.04,0.05,8.33,6.07,3
Guadalajara,6.86,9.9,0.25,0.0,4.25,1
Kazan,8.75,0.0,5.0,0.0,3.44,2
Exeter,6.72,0.0,0.46,0.0,1.8,2
Tbilisi,6.83,0.0,0.42,0.0,1.81,2
Montpellier,6.88,0.0,2.14,9.71,4.68,0
Tegucigalpa,9.0,0.0,0.0,0.0,2.25,2
Lyon Saint Exupery,6.77,10.0,0.35,1.74,4.71,1
Vladivostok,9.67,0.0,0.0,0.0,2.42,2
Gran Canaria,6.76,0.0,0.15,6.68,3.4,0
Luxor,6.79,0.0,0.09,8.96,3.96,0
Doha,5.05,0.0,0.84,6.68,3.14,0
Weihai Dashuibo,6.75,9.96,0.0,4.71,5.36,1
Takamatsu,5.0,0.0,2.33,3.78,2.78,2
Beauvais,6.53,0.0,0.45,0.0,1.74,2
Pointe-a-Pitre,6.35,10.0,0.58,8.73,6.42,3
Queenstown,4.44,0.0,2.5,0.0,1.74,2
Quito,6.86,9.73,0.56,6.8,5.99,3
Duesseldorf,6.8,0.0,0.67,7.15,3.66,0
Jeju (downtown),0.0,0.12,0.0,0.0,0.03,2
Sochi,6.75,0.0,0.33,2.77,2.46,2
Florianopolis,6.79,10.0,0.0,9.55,6.58,3
Kigali,4.89,0.0,2.83,7.83,3.89,0
Stockholm Arlanda,6.92,0.0,3.53,9.86,5.08,0
Antalya Airport,6.78,9.68,0.05,0.0,4.13,1
Cordoba,6.89,0.0,0.0,0.0,1.72,2
Vilnius,6.94,0.0,0.69,0.0,1.91,2
Orebro,7.78,0.0,0.0,9.67,4.36,0
Ufa,7.62,0.0,5.0,0.0,3.16,2
Salzburg,6.78,0.0,0.33,9.25,4.09,0
Jeddah,6.45,10.0,0.15,0.0,4.15,1
Bujumbura,5.0,0.0,2.16,9.37,4.13,0
Sardar Vallabh Bhai Patel,4.87,0.0,3.93,3.78,3.14,2
Danang Downtown Shop,0.0,0.0,0.0,0.0,0.0,2
Johor Bahru,6.13,7.84,0.0,9.07,5.76,3
Dalian Zhoushuizi,6.75,9.94,0.06,9.66,6.6,3
Fuerteventura,6.76,0.0,0.13,9.49,4.1,0
Cayenne,6.45,10.0,0.0,0.0,4.11,1
Tirana,6.19,0.0,0.07,9.65,3.98,0
Ekaterinburg,6.79,0.0,0.2,8.39,3.84,0
Providenciales (Turks and Caicos),7.5,0.0,5.0,0.0,3.12,2
Cartagena de Indias,0.0,0.0,0.0,0.0,0.0,2
Hohhot Baita,6.71,10.0,0.0,9.99,6.67,3
Taipei - Taoyuan,5.89,9.97,0.25,4.43,5.14,1
Kralendijk (Bonaire),6.79,0.0,1.5,0.0,2.07,2
Nykoping,6.67,0.0,10.0,7.18,5.96,0
Brno,4.44,0.0,3.65,9.84,4.48,0
Shenyang Taoxian,6.48,9.89,0.06,9.94,6.59,3
Sandefjord-Torp,6.05,0.0,0.92,5.18,3.04,0
Almeria,6.36,0.0,0.45,9.17,4.0,0
Chattrapati Shivaji,5.05,0.0,5.77,0.0,2.7,2
Madeira,6.67,0.0,0.33,9.0,4.0,0
Chisinau,7.76,0.0,5.0,0.0,3.19,2
Chitose,4.94,0.0,3.23,7.94,4.03,0
Djibouti,5.0,0.0,3.01,0.0,2.0,2
Leeds Bradford,6.23,0.0,0.41,9.19,3.96,0
Zhengzhou Xinzheng,5.65,2.53,0.06,9.99,4.56,0
Asyut,5.33,0.0,0.08,9.87,3.82,0
Sendai,4.89,0.0,2.38,7.63,3.72,0
La Paz El Alto,10.0,0.0,0.0,0.0,2.5,2
Rabat,6.53,10.0,0.04,4.54,5.28,1
Chubu,6.58,8.98,0.07,8.52,6.04,3
Oslo,6.78,0.0,0.37,0.0,1.79,2
Kuwait,6.05,9.94,0.14,0.0,4.03,1
Milan - Linate,6.88,0.0,0.26,4.11,2.81,2
Kilimanjaro,6.75,0.0,0.34,10.0,4.27,0
St. Petersburg Pulkovo,6.75,0.0,0.42,6.04,3.3,0
Ankara Airport,6.84,9.52,0.07,9.41,6.46,3
Ras El Khaymah,6.8,0.0,0.94,2.11,2.46,2
Liberia,5.24,0.0,4.31,3.2,3.19,2
Porto,6.89,0.0,0.22,9.75,4.22,0
Lisbon,6.86,0.0,0.17,8.54,3.89,0
Trabzon Airport,6.84,5.39,0.07,9.92,5.55,3
Skopje,6.8,0.0,0.11,8.45,3.84,0
Lulea,7.33,0.0,5.0,0.0,3.08,2
Munich,6.35,0.0,0.88,1.1,2.08,2
Frankfurt,6.82,0.0,0.67,3.33,2.7,2
Yangyang,6.67,10.0,0.0,0.0,4.17,1
Gerona,6.44,0.0,0.14,9.72,4.08,0
Bergen,6.81,0.0,0.47,5.7,3.24,0
Oita,7.22,0.0,4.34,0.0,2.89,2
Fes,6.51,10.0,0.04,0.0,4.14,1
Goa,4.87,0.0,3.93,7.18,4.0,0
Busan - Kimhae,6.02,9.85,0.19,0.52,4.14,1
Jaipur,4.87,0.0,3.93,0.0,2.2,2
Eindhoven,6.88,0.0,7.6,0.0,3.62,2
Danang,6.67,0.0,1.3,0.0,1.99,2
Aktio,6.05,0.0,0.0,10.0,4.01,0
Amritsar,4.87,0.0,3.93,6.89,3.92,0
Cologne,6.91,0.0,1.49,6.04,3.61,0
Mazatlan,6.85,9.32,0.4,10.0,6.64,3
Kharkiv,7.78,0.0,0.0,0.0,1.94,2
La Romana,6.83,9.97,0.22,9.29,6.58,3
Roland Garros,6.67,10.0,1.52,7.17,6.34,3
Sihanoukville,6.72,10.0,0.13,8.35,6.3,3
Suleymania Airport,6.81,0.0,3.46,0.0,2.57,2
Vientiane,5.93,0.0,0.87,5.33,3.03,0
Harbin Taiping,6.75,0.0,0.06,0.0,1.7,2
Yinchuan Hedong,6.52,7.01,0.06,9.48,5.77,3
Hamburg,6.82,0.0,0.66,5.53,3.25,0
Shijiazhuang Zhengding,0.0,0.0,1.38,4.63,1.5,0
DAMMAM,6.77,10.0,0.28,4.11,5.29,1
Dubai,6.57,8.82,0.04,9.07,6.12,3
Marrakech,6.43,9.98,0.03,9.49,6.48,3
Nantes,6.6,10.0,0.34,9.37,6.58,3
Jersey,6.67,0.0,0.48,9.91,4.27,0
Ngurah Rai,6.76,9.96,0.06,9.16,6.49,3
Pamandzi,4.85,0.0,3.6,10.0,4.61,0
Radom,5.56,0.0,0.31,7.48,3.34,0
Mexico City,6.84,9.87,0.2,0.0,4.23,1
Humberside,6.67,0.0,0.0,0.0,1.67,2
Manila Downtown Shop,0.0,0.0,0.0,0.0,0.0,2
Novosibirsk,6.83,0.0,0.1,9.25,4.04,0
Shannon,5.0,0.0,4.46,6.95,4.1,0
Sao Paulo - Guarulhos,6.85,10.0,0.31,8.64,6.45,3
Edinburgh,6.47,0.0,0.29,9.52,4.07,0
Dubrovnik,7.78,0.0,5.67,9.32,5.69,0
Erbil International Airport,5.0,0.0,3.39,5.93,3.58,0
Bilbao,6.84,0.0,0.17,9.91,4.23,0
Gaborone,7.78,0.0,0.0,0.21,2.0,2
Busan - Kimhae (downtown),0.0,2.64,0.0,0.0,0.66,2
Bydgoszcz,5.17,0.0,3.09,9.18,4.36,0
Nis,6.53,0.0,0.0,0.0,1.63,2
Fuzhou Changle,6.02,10.0,0.06,6.37,5.61,3
Riga,6.9,0.0,1.11,4.95,3.24,0
Antigua,6.79,0.0,0.73,0.0,1.88,2
Tel-Aviv,5.42,0.0,0.51,9.85,3.94,0
Oujda,6.55,10.0,0.04,5.62,5.55,3
Tangier,6.6,9.99,0.03,5.72,5.58,3
Natal,6.84,10.0,0.24,4.78,5.46,1
Reus,6.26,0.0,0.24,9.78,4.07,0
Treviso,5.69,0.0,0.39,9.87,3.99,0
Tokyo - Narita,6.55,9.51,0.13,8.71,6.23,3
Elblag,5.0,0.0,0.0,0.0,1.25,2
Graz,6.79,0.0,0.51,10.0,4.32,0
Chambery,6.86,0.0,0.0,0.0,1.72,2
Istanbul Airport,6.79,0.0,0.06,0.0,1.71,2
Budapest,8.33,0.0,5.0,0.0,3.33,2
Auckland,4.44,0.0,2.35,7.88,3.67,0
Hannover,6.79,0.0,0.67,0.0,1.86,2
Paderborn,6.82,0.0,0.85,9.84,4.38,0
Belgorod,7.78,0.0,0.0,0.0,1.94,2
Palma De Mallorca,6.48,0.0,0.13,7.17,3.44,0
Buenos Aires Aeroparque,6.91,0.0,0.7,0.0,1.9,2
Yancheng Nanyang,6.73,0.0,0.0,0.0,1.68,2
Salalah,6.73,0.0,0.71,0.0,1.86,2
Gaziantep Airport,6.85,8.92,0.04,9.82,6.41,3
Charleroi,6.67,0.0,0.36,0.0,1.76,2
Cancun,6.84,9.86,0.2,8.84,6.43,3
Rosario,6.9,0.0,0.0,2.86,2.44,2
Macau,6.67,10.0,0.43,8.03,6.28,3
Harare,10.0,0.0,5.0,0.0,3.75,2
Asuncion Silvio Petterossi,6.85,0.0,0.0,7.95,3.7,0
Faroe Islands,6.67,0.0,0.0,9.55,4.06,0
Brisbane,6.67,0.0,1.02,0.0,1.92,2
Fort-de-France,6.15,10.0,0.36,6.84,5.84,3
Hebei,5.15,0.0,0.0,0.0,1.29,2
Genoa,5.76,0.0,3.0,0.0,2.19,2
Split,7.78,0.0,5.38,5.93,4.77,0
Billund,6.67,0.0,2.85,9.35,4.72,0
Poznan-Lawica,4.81,0.0,3.23,0.0,2.01,2
Bordeaux,6.5,10.0,0.43,1.54,4.62,1
Dalaman Airport,6.79,0.0,0.05,0.0,1.71,2
Wroclaw,5.17,0.0,3.1,0.0,2.07,2
Guernsey,5.56,0.0,2.5,0.62,2.17,2
Istanbul Asia Airport,6.8,8.5,0.05,9.15,6.12,3
Chengdu Tianfu,6.52,7.52,0.06,8.03,5.53,3
Sfax,6.12,10.0,0.19,8.65,6.24,3
Fukushima,6.67,0.0,5.0,3.17,3.71,2
Phu Quok,6.87,0.0,1.03,9.04,4.23,0
Kunming Wujiaba,6.16,9.99,0.06,7.04,5.81,3
Kayseri Airport,6.84,10.0,0.1,10.0,6.74,3
Hurgada,6.72,0.0,0.08,7.68,3.62,0
Medina,6.87,10.0,0.31,0.0,4.3,1
Ho Chi Minh,6.67,0.0,0.63,9.62,4.23,0
Sierra Leone,5.42,0.0,5.0,9.8,5.06,0
Lublin,6.82,0.0,0.0,0.0,1.7,2
Birmingham,6.38,0.0,0.25,9.72,4.09,0
PRISTINA,6.93,0.0,0.1,8.04,3.77,0
Southampton,6.71,0.0,0.2,0.0,1.73,2
Banjul,6.9,0.0,0.27,0.0,1.79,2
Tirstrup,0.0,0.0,4.59,0.0,1.15,2
Malmo,6.32,0.0,2.83,8.55,4.43,0
Jinan Xiaoqiang,6.67,5.9,0.07,10.0,5.66,3
Queretaro,7.14,0.0,4.71,7.57,4.86,0
Podgorica,5.56,0.0,5.0,9.87,5.11,0
Odessa,7.62,0.0,0.0,10.0,4.4,0
Nuernberg,6.86,0.0,0.95,0.0,1.95,2
Chongqing Jiangbei,5.99,9.91,0.06,9.99,6.49,3
Buenos Aires - Ezeiza,6.84,0.0,0.4,0.76,2.0,2
Aktau,10.0,0.0,5.0,0.0,3.75,2
Incheon,6.08,9.64,0.21,4.3,5.06,1
Karpathos,5.76,0.0,0.0,0.0,1.44,2
Pula,8.89,0.0,5.0,0.0,3.47,2
Valencia,6.5,0.0,0.16,0.0,1.66,2
Mahon Airport,6.26,0.0,0.21,9.77,4.06,0
Penang,6.67,10.0,1.1,8.58,6.59,3
Bridgetown,6.76,0.0,0.61,1.61,2.24,2
Zia,4.93,0.0,2.24,9.85,4.26,0
Amman,6.02,10.0,0.09,0.0,4.03,1
Toulouse,6.86,10.0,0.18,0.0,4.26,1
Hiroshima,4.89,0.0,2.24,10.0,4.28,0
Belize City,5.38,0.0,0.93,0.0,1.58,2
Kristiansand,7.6,0.0,5.0,0.0,3.15,2
Sofia,6.75,0.0,0.22,1.33,2.08,2
Everrich Downtown Kinmen,5.89,9.96,0.0,4.05,4.98,1
Gibraltar,5.33,0.0,2.62,10.0,4.49,0
Osaka - Kansai,6.58,5.08,0.04,9.03,5.18,3
Zhukovsky,0.0,0.0,0.0,0.0,0.0,2
Tashkent,5.6,0.0,0.65,8.31,3.64,0
Berlin Brandenburg,6.82,0.0,0.66,0.0,1.87,2
Kuala Lumpur,6.52,9.17,0.24,0.0,3.98,1
Daegu,6.13,8.34,0.25,0.0,3.68,1
Diyarbakir Airport,6.84,8.53,0.04,0.0,3.85,1
Trichy,4.87,0.0,3.93,6.82,3.9,0
Shenzhen Bao'an,7.19,0.0,0.0,0.0,1.8,2
Gabon,6.79,0.0,0.26,5.83,3.22,0
Voronezh,7.85,0.0,0.0,0.0,1.96,2
Baghdad,6.78,0.0,3.43,0.0,2.55,2
Cardiff,6.43,0.0,0.43,9.26,4.03,0
Guayaquil,5.23,10.0,0.81,0.0,4.01,1
Granada,5.76,0.0,2.53,9.31,4.4,0
Warsaw-Modlin,6.92,0.0,1.34,9.04,4.32,0
Agadir,6.43,9.98,0.03,10.0,6.61,3
