Location,Cat_A,Cat_B,Cat_D,Avg_Score,Cluster
Chubu,6.58,8.98,8.52,8.03,3
Indira Gandhi,5.25,0.0,0.0,1.75,0
Sfax,6.12,10.0,8.65,8.26,3
Asuncion Silvio Petterossi,6.85,0.0,7.95,4.93,1
Graz,6.79,0.0,10.0,5.6,1
Novosibirsk,6.83,0.0,9.25,5.36,1
Khabarovsk,7.67,0.0,0.0,2.56,0
Recife,6.86,9.99,9.49,8.78,3
Samara,6.67,0.0,10.0,5.56,1
Brussels,6.67,0.0,5.79,4.15,1
Mombasa,9.0,0.0,0.0,3.0,0
Viracopos,6.85,10.0,7.38,8.08,3
Antalya Gazipasa Airport,6.83,9.23,0.0,5.35,2
Lodz,6.83,0.0,9.61,5.48,1
La Paz El Alto,10.0,0.0,0.0,3.33,0
Kuwait,6.05,9.94,0.0,5.33,2
Changchun Longjia,5.96,10.0,9.93,8.63,3
Budapest,8.33,0.0,0.0,2.78,0
Sevilla,6.44,0.0,0.0,2.15,0
Geneva,6.41,10.0,0.0,5.47,2
Cam Ranh,6.22,0.0,6.37,4.2,1
Billund,6.67,0.0,9.35,5.34,1
Adelaide,6.19,0.0,5.83,4.01,1
Salalah,6.73,0.0,0.0,2.24,0
London Heathrow,6.55,0.0,9.17,5.24,1
Goa,4.87,0.0,7.18,4.02,1
Rostov Don,7.81,0.0,0.0,2.6,0
Guadalajara,6.86,9.9,0.0,5.59,2
Zhukovsky,0.0,0.0,0.0,0.0,0
Vientiane,5.93,0.0,5.33,3.75,1
Yangyang,6.67,10.0,0.0,5.56,2
Christchurch,4.44,0.0,0.0,1.48,0
