Location,Cat_C
Rome Fiumicino,9.95
Fort-de-France,9.98
Fes,9.93
Kinshasa,7.45
Karlsruhe Baden-Baden,10.0
Fukushima,0.0
Florianopolis,9.02
Florence,9.58
Memmingen,9.0
Munster-Osnabruck,9.95
Sierra Leone,0.0
Madeira,0.0
Fuzhou Changle,9.91
Fortaleza,9.56
Frankfurt,9.95
Manas,3.05
Shizuoka,0.0
Fuerteventura,9.95
Fukuoka,9.94
Gaborone,7.5
Guernsey,10.0
Guadalajara,9.8
Gdansk,9.94
Gibraltar,9.67
Rio de Janeiro,9.87
Glasgow,9.9
Seoul,10.0
Grenoble,0.0
St. George's Point Saline,9.84
Genoa,9.55
Goa,9.63
Gothenburg,0.0
Gerona,9.91
Sao Paulo - Guarulhos,9.89
Granada,10.0
Graz,9.99
Guatemala City,9.49
Geneva,9.97
Baku,9.4
Guayaquil,9.3
Antalya Gazipasa Airport,9.64
Gaziantep Airport,9.98
Hannover,9.94
Hamburg,9.98
Hanoi,9.93
Helsinki-Vantaa,9.92
Heraklion Airport,9.6
Hohhot Baita,0.0
Hefei Xinqiao,0.0
Hangzhou Xiaoshan,9.99
Hiroshima,0.0
Hong Kong,9.97
Iwate,0.0
Tokyo - Haneda,10.0
Haiphong,0.0
Harbin Taiping,0.0
Harare,10.0
Hurgada,9.95
Kharkiv,0.0
Hatay Airport,0.0
Humberside,0.0
Hyderabad,9.33
Ibaraki,0.0
Ibiza,9.98
Incheon,9.98
Kyiv - Zhulyany,0.0
Yinchuan Hedong,0.0
Nis,0.0
Ioannina,0.0
Islamabad,0.0
Istanbul Airport,9.89
Suleymania Airport,9.52
Mangalore,9.64
Jaipur,9.63
Jeddah,9.42
Jersey,9.99
Johor Bahru,0.0
Djibouti,10.0
Quanzhou Jinjiang,0.0
Mykonos,9.58
Johannesburg,9.99
Kilimanjaro,9.91
Skiathos,0.0
Santorini,9.02
Juba (inactive),8.74
Kyiv,7.5
Hrabrovo,10.0
Kigali,9.78
Sihanoukville,9.3
Kaohsiung,9.97
Nanchang Changbei,0.0
Khabarovsk,9.5
Kingston,9.07
Chisinau,9.99
Osaka - Kansai,9.75
Krasnoyarsk,9.93
Kalibo,0.0
Kunming Wujiaba,9.99
Miyazaki,0.0
Komatsu,0.0
Everrich Downtown Kinmen,0.0
Kagoshima,0.0
Krakow Balice,9.94
Krasnodar,0.0
Kristiansand,9.99
Katowice,9.79
Samara,9.97
Kuala Lumpur,8.48
Kaunas,9.82
Kutaisi,7.74
Kavala,0.0
Guiyang Longdongbao,0.0
Kuwait,9.98
Konya Airport,7.95
Kazan,10.0
Kutahya Airport,0.0
Luanda,3.96
La Paz Manuel Marquez de Leon,0.0
Leeds Bradford,9.9
Gabon,9.95
A Coruna,9.93
Lodz,9.94
London City,9.95
Tarbes - Lourdes,0.0
St. Petersburg Pulkovo,10.0
Almeria,9.97
Togo,7.46
London Gatwick,9.93
London Heathrow,9.89
Lille,10.0
Lima,9.73
Milan - Linate,9.61
Liberia,10.0
Lisbon,9.98
Lucknow,9.63
Lulea,9.5
Lagos,9.72
Gran Canaria,9.95
La Paz El Alto,10.0
Liverpool,9.89
La Romana,9.42
London Luton,9.95
Lusaka,9.5
Lublin,0.0
Lviv,0.0
Luxor,9.94
Lyon Saint Exupery,9.95
Anna,9.63
Madrid Barajas,9.96
Mahon Airport,9.98
Manchester,9.86
Moi,9.48
Montego Bay,9.79
Muscat,9.16
Makhachkala,0.0
Medellin Jose Maria Cordova,8.83
Mudanjiang Hailang,0.0
Mandalay,0.0
Mendoza,10.0
Medina,0.0
Melbourne,10.0
Mexico City,9.85
Macau,9.97
Managua,9.78
Monastir,4.1
Mitilini,7.89
Murcia,0.0
Male,9.6
Malmo,9.82
Manila - Ninoy Aquino,9.89
Katima Mulilo,0.0
Montpellier,9.97
Maputo,10.0
Marseille,9.99
Port Louis,9.82
Min Vody,9.97
Minsk,9.99
Monterrey,8.81
Munich,10.0
Marsa Aalam,0.0
Montevideo,10.0
Muan,0.0
Milan - Malpensa,9.73
Mazatlan,9.79
Naples,9.82
Natal,9.92
Enfidha,5.38
Jomo Kenyatta,9.75
Nice,9.99
Newcastle,9.87
Nador,9.79
Ningbo Lishe,10.0
Chubu,9.95
Niamey,10.0
Nouakchott,9.98
Nanjing Lukou,0.0
Nanning Wuxu,0.0
Tokyo - Narita,9.94
Nantes,9.96
Nuernberg,9.98
Norwich,9.92
Nykoping,10.0
Odessa,0.0
Ohrid,0.0
Oita,0.0
Naha,9.91
Okayama,0.0
Coolangatta,9.0
Porto,9.99
Orebro,0.0
Cork,9.78
Paris Orly,9.99
Oslo,9.78
Ostrava,0.0
Oujda,9.93
Novosibirsk,9.96
Asturias,9.86
Zaporizhya,0.0
Ouarzazate,0.0
Paderborn,9.96
Port-au-Prince (Haiti),9.67
Paramaribo,9.33
Punta del Este,0.0
Beijing Daxing,9.99
Penang,7.05
Perth,9.99
Glasgow Prestwick,9.96
Providenciales (Turks and Caicos),0.0
Palma De Mallorca,9.93
Palermo,0.0
Phnom Penh,9.99
Porto Alegre,9.56
Puerto Plata,9.86
Piarco,9.98
Poznan-Lawica,9.94
Phu Quok,9.92
Prague,9.89
PRISTINA,9.93
Pisa,9.63
Pointe-a-Pitre,9.99
Panama Tocumen,9.67
Punta Cana - Higuey,9.92
Busan - Kimhae,10.0
Pula,10.0
Shanghai Pudong,9.99
Aktio,0.0
Puerto Vallarta,9.74
Queretaro,9.0
Praia,9.59
Marrakech,9.89
Rabat,9.86
Recife,9.36
Siem Reap,10.0
Reus,9.85
Yangon,0.0
Rhodes,9.53
Riga,9.89
Ras El Khaymah,10.0
Colombo,0.0
Taichung,0.0
Rosario,9.92
Rostov Don,0.0
Rotterdam,9.73
RIYADH,9.25
Roland Garros,10.0
Rzeszow,9.79
San Salvador Comalapa,9.52
Istanbul Asia Airport,10.0
Santiago Arturo Merino Benitez,9.85
Aktau,10.0
Santiago De Compostela,9.65
Sendai,0.0
Santo Domingo Las Americas,9.84
Santander,9.87
London Southend Airport,9.86
Sfax,9.88
Ho Chi Minh,9.96
Shanghai Hongqiao,0.0
Shenyang Taoxian,9.95
Sharjah,10.0
Espargos,8.58
Singapore - Changi,9.99
San Jose,10.0
Los Cabos,9.78
Sarajevo,9.31
San Jose,10.0
Shijiazhuang Zhengding,0.0
Basseterre (Saint Kitts),9.68
Samarkand,0.0
Thessaloniki,9.58
Skopje,9.59
Salalah,10.0
Samos,7.64
Shannon,10.0
Sofia,9.39
Southampton,9.93
La Palma,9.59
Split,10.0
Salvador,8.56
Sharm El Sheikh,9.93
Santiago Cibao,9.5
London Stansted,9.92
Stuttgart,9.98
Stavanger,9.91
Moscow - Sheremetyevo,9.51
Sevilla,9.84
Ekaterinburg,9.21
Jieyang Chaoshan,0.0
Strasbourg,9.73
St. Maarten Princess Juliana,0.0
Sydney,9.95
Sanya Fenghuang,0.0
Samsun Airport,9.9
Salzburg,9.99
Pengsheng,0.0
Olsztyn,0.0
Szczecin,9.9
Daegu,10.0
Takamatsu,8.36
Qingdao Liuting,9.98
Tashkent,9.85
Tbilisi,10.0
Tenerife,9.8
Podgorica,10.0
Tegucigalpa,7.5
Tirana,8.12
Tulear,0.0
Toulouse,9.71
Tel-Aviv,9.91
Jinan Xiaoqiang,0.0
Tangier,9.84
Tozeur,0.0
Taipei - Taoyuan,9.93
Trondheim,9.65
Sandefjord-Torp,8.42
Torino,8.5
Trichy,9.63
Astana,0.0
Treviso,8.53
Tunis,9.36
Taiyuan Wusu,0.0
Tuzla,0.0
Trabzon Airport,8.87
Ufa,9.99
Quito,9.19
Ulaanbaatar,9.71
Umea,0.0
Urumchi Diwobao,0.0
Varna,9.82
Venice,9.91
Viracopos,9.57
Vigo,0.0
Vienna,10.0
Moscow - Vnukovo,9.99
Valencia,9.89
Vilnius,9.82
Volgograd,9.93
Voronezh,0.0
Verona,9.6
Vientiane,9.87
Santa Cruz Viru Viru,10.0
Vladivostok,9.5
Vaxjo,0.0
Radom,9.88
Windhoek,8.48
Weihai Dashuibo,0.0
Nairobi,0.0
Wellington,9.5
Warsaw-Modlin,9.78
Wenzhou Longwan,10.0
Wroclaw,9.79
Wuhan Tianhe,9.99
Wuxi Shuofang,0.0
Xian Xianyang,9.97
Xiamen Gaoqi,9.98
Jerez De La Frontera,9.98
Xuzhou Guanyin,0.0
Yaounde,0.0
Yanji Zhaoyangchuan,10.0
Yantai Penglai,9.97
Yangyang,0.0
Yancheng Nanyang,0.0
Zadar,10.0
Zagreb,7.14
Ixtapa Zihuatanejo,9.16
Zanzibar,5.3
Queenstown,9.0
Zurich,9.94
Zakynthos,9.33
